permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
85442,2024-09-19,0.053443,0.053443,176.22,15855048.0,1068051.0,188211947.22,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2024-06-30,184153.436,66558.884,116709.693,20439.585,7517.922,,173.81,914600240.0,9208.207858427655,1612.6505209811494,25035.102415268477,188161796.411,9205.754246527022,1.1576389466951964,0.7439575369273411,1.1576483710665575,1.305667765595712,1.0912281550712017,ai
20193,2024-09-19,0.019338,0.019338,23.72,3073166.0,123339.0,2925601.08,C3.AI INC,AI,037517,2024-07-31,1057.62,182.699,874.921,87.213,-62.827,3375.9838,26.75,318424194.0,33545.47005606963,3343.8459929525065,-46565.98405144285,2924908.858,33537.53291367113,-0.48543045111442895,0.16551960833314366,-0.4853643951124571,0.3812535687349344,-0.106005417289702,ai
86580,2024-09-19,0.039693,0.039693,117.87,291733512.0,24530000.0,2891351100.0,NVIDIA CORP,NVDA,117768,2024-07-31,85227.0,27070.0,58157.0,30040.0,16599.0,2874245.24,117.02,23236902500.0,96250.03661784288,49716.30414223567,174188.2703777336,2891320013.0,96249.00176431425,0.6818682969827335,1.504319899769811,0.6818580754997287,-0.7672192706556301,0.5252067503991609,ai
20972,2024-09-19,0.012195,0.012195,12.45,12629581.0,490325.0,6104546.25,UIPATH INC,PATH,038646,2024-07-31,2701.333,867.752,1833.581,316.253,-86.097,6821.4189,12.17,716429157.0,19302.729934577696,3329.302741466017,-70903.12380222308,6103580.421,19299.675958805135,-0.662269104812766,-0.4265121111839592,-0.662251939861023,0.35896371405435257,-0.34801736045084897,ai
22801,2024-09-19,-0.063158,-0.063158,6.23,90900.0,480.0,2990.4,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2024-06-30,8.684,6.151,2.533,0.0,-2.512,,0.8243,148386932.0,inf,1180.5763916304777,-1190.4458598726114,2994.018,inf,,0.36411140142130693,,-0.5288150124525659,-0.08235180551562948,ai
93002,2024-09-19,0.038845,0.035566,167.42,32084270.0,4670576.0,781947833.92,BROADCOM INC,AVGO,180711,2024-07-31,167966.0,102315.0,65651.0,13072.0,-1875.0,750536.28,160.68,2256637830.0,59818.530746634024,11910.676667834457,-417038.8447573333,781984497.92,59821.33552019583,1.9170603080514974,0.5112444870763686,1.9170891213955725,-3.427075608853334,0.22957957691752617,ai
81472,2024-09-19,0.051178,0.051178,828.15997,1630944.0,94252.0,78055733.49244,ASML HOLDING NV,ASML,061214,2024-06-30,43652.798,27890.174,15762.624,6649.987,1681.654,,1022.73,63717376.0,11737.727230510376,4951.9504806077975,46416.04842163727,78067861.04244,11739.550925804817,0.9334053009539243,0.4773988687730638,0.9334296040861446,0.7934336161010285,0.7844168474785402,ai
19788,2024-09-19,0.01237,0.01237,36.83,59882041.0,2142323.0,78901756.09,PALANTIR TECHNOLOG INC,PLTR,036910,2024-06-30,5191.88,1054.074,4050.524,678.134,134.126,56686.9949,25.33,2638370230.0,116351.2758392884,19479.394786946086,588265.9297227979,78898759.64,116346.85716982189,0.8866426329635778,0.653292628505532,0.8866118506593239,0.6659463569573764,0.7731233672714526,ai
53613,2024-09-19,0.021752,0.021752,89.25,24955806.0,1108841.0,98964059.25,MICRON TECHNOLOGY INC,MU,007343,2024-08-31,69416.0,24285.0,45131.0,7750.0,887.0,106730.16,96.24,1536659380.0,12769.556032258064,2192.8177804613238,111571.65642615558,98943213.25,12766.866225806452,-0.30454932868663004,0.5699085404747798,-0.3041290121570164,0.4554062835876456,0.10415912080469475,ai
13447,2024-09-19,0.032413,0.032413,919.25,1484312.0,206000.0,189365500.0,SERVICENOW INC,NOW,171007,2024-06-30,18207.0,9541.0,8666.0,2627.0,262.0,161941.5262,786.67,83585211.0,72084.31671107728,21851.546272790216,722769.0839694657,189366375.0,72084.64979063571,0.4717385430759014,-0.511192884411421,0.4716615210253836,-0.5621843059469711,-0.032494281564276764,ai
22801,2024-09-20,-0.006421,-0.006421,6.19,115222.0,480.0,2971.2000000000003,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2024-06-30,8.684,6.151,2.533,0.0,-2.512,,0.8243,148386932.0,inf,1172.9964469009083,-1182.8025477707008,2974.818,inf,,0.36404538475159753,,-0.527947751836827,-0.08195118354261471,ai
85442,2024-09-20,-0.012144,-0.012144,174.08,18429784.0,1068051.0,185926318.08,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2024-06-30,184153.436,66558.884,116709.693,20439.585,7517.922,,173.81,914600240.0,9096.38420153834,1593.066636547489,24731.078359152973,185876167.27100003,9093.930589637706,1.0962696218073327,0.688389336995184,1.0962719032981403,1.2479506907307778,1.0322203882078587,ai
20972,2024-09-20,0.003213,0.003213,12.49,26670700.0,490325.0,6124159.25,UIPATH INC,PATH,038646,2024-07-31,2701.333,867.752,1833.581,316.253,-86.097,6821.4189,12.17,716429157.0,19364.746737580357,3339.9992964586786,-71130.92500319408,6123193.421,19361.692761807793,-0.6608553570508631,-0.42460742274358454,-0.6608381561445935,0.357904946251725,-0.34709899742182904,ai
19788,2024-09-20,0.010046,0.010046,37.2,450290538.0,2142323.0,79694415.60000001,PALANTIR TECHNOLOG INC,PLTR,036910,2024-06-30,5191.88,1054.074,4050.524,678.134,134.126,56686.9949,25.33,2638370230.0,117520.15914258835,19675.087865174977,594175.7422125464,79691419.15,117515.74047312184,0.9139025126969065,0.6786143651038106,0.9138717069526203,0.6768473130574868,0.795808974452706,ai
93002,2024-09-20,0.021981,0.021981,171.10001,91356570.0,4670576.0,799135600.30576,BROADCOM INC,AVGO,180711,2024-07-31,167966.0,102315.0,65651.0,13072.0,-1875.0,750536.28,160.68,2256637830.0,61133.38435631579,12172.481764264978,-426205.65349640534,799172264.30576,61136.1891298776,2.0165559303957643,0.5802210241862412,2.016589798055774,-3.48463504968916,0.282182925737155,ai
20193,2024-09-20,-0.019815,-0.019815,23.25,4796789.0,123339.0,2867631.75,C3.AI INC,AI,037517,2024-07-31,1057.62,182.699,874.921,87.213,-62.827,3375.9838,26.75,318424194.0,32880.783254789996,3277.5893480668537,-45643.302242666374,2866939.528,32872.846112391504,-0.49615071927264937,0.1604786853945493,-0.4960845089255949,0.38617266573410064,-0.11139596926739859,ai
59328,2024-09-20,0.033113,0.033113,21.84,258997028.0,4276000.0,93387840.0,INTEL CORP,INTC,006008,2024-06-30,206205.0,85771.0,115229.0,12833.0,-1610.0,132427.72,30.97,3001125150.0,7277.16356268994,810.4543127164169,-58004.86956521739,93358382.0,7274.868074495442,-1.749818936346315,-1.4806325391153126,-1.7501896505677987,-0.40187310440444446,-1.3456285576084677,ai
24252,2024-09-20,-0.012021,-0.012021,138.89999,7304855.0,125135.0,17381250.24865,ARM HOLDINGS PLC,ARM,043285,2024-06-30,7880.0,2217.0,5663.0,939.0,223.0,,163.62,648253915.0,18510.38365138445,3069.2654509358995,77942.82622713005,17377804.24865,18506.713789829606,0.5946293487792931,0.7569175673908558,0.5946513065844433,0.016451097957053393,0.4906623301779114,ai
81472,2024-09-20,-0.039702,-0.039702,795.28003,2717273.0,94252.0,74956733.38756,ASML HOLDING NV,ASML,061214,2024-06-30,43652.798,27890.174,15762.624,6649.987,1681.654,,1022.73,63717376.0,11271.711266136308,4755.346152237089,44573.219810710165,74968860.93755999,11273.53496143075,0.7596551093229749,0.3487988058798123,0.7597056533317528,0.6604455854635566,0.6321512884995242,ai
13447,2024-09-20,0.019701,0.019701,937.35999,3609403.0,206000.0,193096157.94,SERVICENOW INC,NOW,171007,2024-06-30,18207.0,9541.0,8666.0,2627.0,262.0,161941.5262,786.67,83585211.0,73504.43773886563,22282.039919224557,737008.2364122138,193097032.94,73504.77081842406,0.5704451525423697,-0.4561382018392164,0.5703665250472942,-0.5554087353747961,0.032316185093912875,ai
53613,2024-09-20,0.018487,0.018487,90.9,28506335.0,1108841.0,100793646.9,MICRON TECHNOLOGY INC,MU,007343,2024-08-31,69416.0,24285.0,45131.0,7750.0,887.0,106730.16,96.24,1536659380.0,13005.631858064517,2233.3572688396002,113634.32570462233,100772800.9,13002.942051612905,-0.25018055042934156,0.6448440702820145,-0.24975537901240458,0.47119602653835074,0.1540260418446548,ai
86580,2024-09-20,-0.015865,-0.015865,116.0,380980592.0,24530000.0,2845480000.0,NVIDIA CORP,NVDA,117768,2024-07-31,85227.0,27070.0,58157.0,30040.0,16599.0,2874245.24,117.02,23236902500.0,94723.03595206392,48927.55816152828,171424.78462557986,2845448913.0,94722.00109853529,0.6129936335668476,1.4461798627039735,0.6129838064488944,-0.7865734806384901,0.47139595552030633,ai
19654,2024-09-20,-0.032889,-0.032889,110.27,20222034.0,335200.0,36962504.0,SNOWFLAKE INC,SNOW,339965,2024-07-31,6943.886,2806.298,4129.001,868.823,-316.899,43698.1608,130.38,401087519.0,42543.192341823364,8951.924206363718,-116638.12129416628,36961181.297,42541.6699339221,-0.8995423036823267,-0.24200937921379254,-0.8995089438160788,1.0197931817628194,-0.25531686123734465,ai
24252,2024-09-23,0.020302,0.020302,141.72,4525504.0,125135.0,17734132.2,ARM HOLDINGS PLC,ARM,043285,2024-06-30,7880.0,2217.0,5663.0,939.0,223.0,,163.62,648253915.0,18886.189776357827,3131.5790570369063,79525.25650224215,17730686.2,18882.519914802982,0.6624790707664296,0.832407142147423,0.662505174248977,0.03703628301104115,0.5486069175434677,ai
81472,2024-09-23,0.010336,0.010336,803.5,956266.0,94252.0,75731482.0,ASML HOLDING NV,ASML,061214,2024-06-30,43652.798,27890.174,15762.624,6649.987,1681.654,,1022.73,63717376.0,11388.215044630913,4804.497144637847,45033.92612273393,75743609.55,11390.038739925356,0.8030925779649692,0.3809487629351062,0.8031365617665791,0.6936925324530923,0.6702176087799367,ai
13447,2024-09-23,-0.012599,-0.012599,925.54999,1212995.0,206000.0,190663297.94,SERVICENOW INC,NOW,171007,2024-06-30,18207.0,9541.0,8666.0,2627.0,262.0,161941.5262,786.67,83585211.0,72578.33952797868,22001.303708746826,727722.511221374,190664172.94,72578.67260753711,0.5060759807317282,-0.4920408059366091,0.5059984001892035,-0.5598272628536841,-0.009948421967340387,ai
20972,2024-09-23,0.033627,0.033627,12.91,10584612.0,490325.0,6330095.75,UIPATH INC,PATH,038646,2024-07-31,2701.333,867.752,1833.581,316.253,-86.097,6821.4189,12.17,716429157.0,20015.92316910828,3452.3131238816286,-73522.83761338955,6329129.921,20012.869193335715,-0.6460110055508834,-0.40460819411965,-0.6459934271220841,0.3467878843241346,-0.3374561856171207,ai
19788,2024-09-23,0.020161,0.020161,37.95,79460737.0,2142323.0,81301157.85000001,PALANTIR TECHNOLOG INC,PLTR,036910,2024-06-30,5191.88,1054.074,4050.524,678.134,134.126,56686.9949,25.33,2638370230.0,119889.51718981795,20071.763023747055,606155.0918539284,81298161.4,119885.09852035144,0.9691590256698693,0.7299422095597805,0.9691281724120041,0.6989438456928456,0.8417933133336248,ai
85442,2024-09-23,0.003906,0.003906,174.75999,5794249.0,1068051.0,186652582.07948998,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2024-06-30,184153.436,66558.884,116709.693,20439.585,7517.922,,173.81,914600240.0,9131.916429785144,1599.2894615830237,24827.68271332025,186602431.27049,9129.462817884512,1.1157698681767232,0.7060462623558692,1.1157744193345167,1.2662904261220884,1.0509702439972994,ai
53613,2024-09-23,0.029373,0.029373,93.57,23206658.0,1108841.0,103754252.36999999,MICRON TECHNOLOGY INC,MU,007343,2024-08-31,69416.0,24285.0,45131.0,7750.0,887.0,106730.16,96.24,1536659380.0,13387.645467096772,2298.9575318517204,116972.0996279594,103733406.36999999,13384.95566064516,-0.16220198197663926,0.7661033821519037,-0.16176895446930636,0.49674670149494593,0.23471978680022598,ai
86580,2024-09-23,0.002241,0.002241,116.26,205464285.0,24530000.0,2851857800.0,NVIDIA CORP,NVDA,117768,2024-07-31,85227.0,27070.0,58157.0,30040.0,16599.0,2874245.24,117.02,23236902500.0,94935.34620505992,49037.22337809722,171809.01259111994,2851826713.0,94934.31135153129,0.6225697899776123,1.4542635042211485,0.6225599080281545,-0.783882520961729,0.4788776703162966,ai
22801,2024-09-23,0.006462,0.006462,6.23,137248.0,480.0,2990.4,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2024-06-30,8.684,6.151,2.533,0.0,-2.512,,0.8243,148386932.0,inf,1180.5763916304777,-1190.4458598726114,2994.018,inf,,0.36411140142130693,,-0.5288150124525659,-0.08235180551562948,ai
59328,2024-09-23,0.032967,0.032967,22.56,182952096.0,4276000.0,96466560.0,INTEL CORP,INTC,006008,2024-06-30,206205.0,85771.0,115229.0,12833.0,-1610.0,132427.72,30.97,3001125150.0,7517.07005376763,837.172586762013,-59917.11801242236,96437102.0,7514.774565573131,-1.622331133987385,-1.4470635575543989,-1.622719449871605,-0.4123964468866112,-1.276127647075,ai
93002,2024-09-23,0.010754,0.010754,172.94,29230359.0,4670576.0,807729413.4399999,BROADCOM INC,AVGO,180711,2024-07-31,167966.0,102315.0,65651.0,13072.0,-1875.0,750536.28,160.68,2256637830.0,61790.805801713585,12303.383245342797,-430789.0205013333,807766077.4399999,61793.610575275394,2.066303336016191,0.6147090115875777,2.066339730813566,-3.5134145354904236,0.30848438573172765,ai
20193,2024-09-23,0.002151,0.002151,23.3,2110751.0,123339.0,2873798.7,C3.AI INC,AI,037517,2024-07-31,1057.62,182.699,874.921,87.213,-62.827,3375.9838,26.75,318424194.0,32951.49461662826,3284.6379273100088,-45741.459881897914,2873106.478,32943.55747422976,-0.49501026521326413,0.1610149537922721,-0.4949440712858994,0.3856493575427,-0.11082250629104785,ai
19654,2024-09-23,0.027115,0.027115,113.26,8335834.0,335200.0,37964752.0,SNOWFLAKE INC,SNOW,339965,2024-07-31,6943.886,2806.298,4129.001,868.823,-316.899,43698.1608,130.38,401087519.0,43696.76217135136,9194.65798143425,-119800.79457492766,37963429.297,43695.23976345009,-0.8878724777598362,-0.20337520807149512,-0.8878386783670669,0.9997851268912658,-0.24482530932678312,ai
22801,2024-09-24,0.014446,0.014446,6.32,181234.0,480.0,3033.6000000000004,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2024-06-30,8.684,6.151,2.533,0.0,-2.512,,0.8243,148386932.0,inf,1197.6312672720096,-1207.643312101911,3037.2180000000003,inf,,0.36425993892815306,,-0.5307663488379782,-0.08325320495491259,ai
53613,2024-09-24,0.004595,0.004595,94.0,22791012.0,1108841.0,104231054.0,MICRON TECHNOLOGY INC,MU,007343,2024-08-31,69416.0,24285.0,45131.0,7750.0,887.0,106730.16,96.24,1536659380.0,13449.168258064516,2309.5223682169685,117509.64374295378,104210208.0,13446.478451612904,-0.14803314885504262,0.7856320353743956,-0.1475988561346497,0.5008616042033116,0.24771540864700373,ai
13447,2024-09-24,-0.002107,-0.002107,923.59998,1001256.0,206000.0,190261595.88,SERVICENOW INC,NOW,171007,2024-06-30,18207.0,9541.0,8666.0,2627.0,262.0,161941.5262,786.67,83585211.0,72425.42667681766,21954.949905377336,726189.2972519083,190262470.88,72425.7597563761,0.4954476548449825,-0.49796887003618195,0.4953702471701923,-0.5605568287105094,-0.01692694918287914,ai
59328,2024-09-24,0.011082,0.011082,22.81,112383260.0,4276000.0,97535560.0,INTEL CORP,INTC,006008,2024-06-30,206205.0,85771.0,115229.0,12833.0,-1610.0,132427.72,30.97,3001125150.0,7600.370918725162,846.4497652500672,-60581.09316770186,97506102.0,7598.075430530663,-1.5780645359460899,-1.4354076611790816,-1.57845896351876,-0.4160503852484746,-1.2519953864731015,ai
93002,2024-09-24,0.010986,0.010986,174.84,33970929.0,4670576.0,816603507.84,BROADCOM INC,AVGO,180711,2024-07-31,167966.0,102315.0,65651.0,13072.0,-1875.0,750536.28,160.68,2256637830.0,62469.66859241126,12438.553987601103,-435521.870848,816640171.84,62472.47336597308,2.1176732188301255,0.6503218008215085,2.1177122231857015,-3.543132644296669,0.3356436496351667,ai
24252,2024-09-24,0.011149,0.011149,143.3,4886544.0,125135.0,17931845.5,ARM HOLDINGS PLC,ARM,043285,2024-06-30,7880.0,2217.0,5663.0,939.0,223.0,,163.62,648253915.0,19096.747071352504,3166.492230266643,80411.86322869956,17928399.5,19093.07720979766,0.7004940284224933,0.8747025695095157,0.7005224546522252,0.04856978551113909,0.5810722095238433,ai
20193,2024-09-24,-0.003863,-0.003863,23.21,2244939.0,123339.0,2862698.19,C3.AI INC,AI,037517,2024-07-31,1057.62,182.699,874.921,87.213,-62.827,3375.9838,26.75,318424194.0,32824.21416531939,3271.9504846723303,-45564.776131281134,2862005.968,32816.2770229209,-0.4970630825201575,0.16004967067637105,-0.4969968590373513,0.38659131228722127,-0.11185473964847913,ai
19788,2024-09-24,-0.027668,-0.027668,36.9,79519248.0,2142323.0,79051718.7,PALANTIR TECHNOLOG INC,PLTR,036910,2024-06-30,5191.88,1054.074,4050.524,678.134,134.126,56686.9949,25.33,2638370230.0,116572.41592369649,19516.417801746145,589384.0023559936,79048722.25,116567.99725422998,0.8917999075077209,0.6580832273214224,0.8917691207688663,0.6680087000033432,0.7774152389003381,ai
85442,2024-09-24,0.041257,0.041257,181.97,14576105.0,1068051.0,194353240.47,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2024-06-30,184153.436,66558.884,116709.693,20439.585,7517.922,,173.81,914600240.0,9508.668618761096,1665.2707712117792,25851.98948193397,194303089.661,9506.215006860462,1.3225331607630544,0.8932646161843062,1.3225617774536595,1.4607486910505594,1.249777061362895,ai
20972,2024-09-24,0.003098,0.003098,12.95,6196543.0,490325.0,6349708.75,UIPATH INC,PATH,038646,2024-07-31,2701.333,867.752,1833.581,316.253,-86.097,6821.4189,12.17,716429157.0,20077.939972110937,3463.0096788742903,-73750.63881436056,6348742.921,20074.885996338377,-0.6445972577889806,-0.40270350567927526,-0.6445796434056545,0.3457291165215069,-0.3365378225881009,ai
19654,2024-09-24,-0.00671,-0.00671,112.5,9271885.0,335200.0,37710000.0,SNOWFLAKE INC,SNOW,339965,2024-07-31,6943.886,2806.298,4129.001,868.823,-316.899,43698.1608,130.38,401087519.0,43403.54709762518,9132.959764359466,-118996.90437647326,37708677.297,43402.02468972391,-0.890838721138128,-0.2131952649504736,-0.8908050334644745,1.0048707863235,-0.24749205830739401,ai
81472,2024-09-24,0.013068,0.013068,814.0,876028.0,94252.0,76721128.0,ASML HOLDING NV,ASML,061214,2024-06-30,43652.798,27890.174,15762.624,6649.987,1681.654,,1022.73,63717376.0,11537.034282924162,4867.281488158317,45622.42173479206,76733255.55,11538.857978218604,0.8585785980770791,0.4220163762087056,0.8586142020214311,0.7361614153553556,0.7188426479156429,ai
86580,2024-09-24,0.039653,0.039653,120.87,353104283.0,24530000.0,2964941100.0,NVIDIA CORP,NVDA,117768,2024-07-31,85227.0,27070.0,58157.0,30040.0,16599.0,2874245.24,117.02,23236902500.0,98699.77030625832,50981.67202572347,178621.66998011927,2964910013.0,98698.7354527297,0.7923624094146354,1.5975926865064498,0.7923515552604254,-0.7361697359237691,0.6115342288144354,ai
22801,2024-09-25,-0.011076,-0.011076,6.25,148652.0,480.0,3000.0,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2024-06-30,8.684,6.151,2.533,0.0,-2.512,,0.8243,148386932.0,inf,1184.3663639952626,-1194.2675159235669,3003.618,inf,,0.36414440975616164,,-0.5292486427604353,-0.08255211650213681,ai
19788,2024-09-25,0.005962,0.005962,37.12,46511724.0,2142323.0,79523029.75999999,PALANTIR TECHNOLOG INC,PLTR,036910,2024-06-30,5191.88,1054.074,4050.524,678.134,134.126,56686.9949,25.33,2638370230.0,117267.4276175505,19632.77584826062,592897.9449174656,79520033.30999999,117263.00894808398,0.9080084846464563,0.6731393950285066,0.9079776839702852,0.6744903495763817,0.7909039783054075,ai
85442,2024-09-25,0.002088,0.002088,182.35001,8280927.0,1068051.0,194759110.53051,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2024-06-30,184153.436,66558.884,116709.693,20439.585,7517.922,,173.81,914600240.0,9528.525678506194,1668.7483749144128,25905.976482665028,194708959.72151002,9526.07206660556,1.3334308042913896,0.9031321263040355,1.3334606893773404,1.470997787134403,1.260255351776792,ai
59328,2024-09-25,0.032004,0.032004,23.54,116047746.0,4276000.0,100657040.0,INTEL CORP,INTC,006008,2024-06-30,206205.0,85771.0,115229.0,12833.0,-1610.0,132427.72,30.97,3001125150.0,7843.609444401153,873.5391264351856,-62519.90062111801,100627582.0,7841.313956206654,-1.448806069665508,-1.4013724437631554,-1.4492183433684522,-0.4267198852651159,-1.1815291855155579,ai
53613,2024-09-25,0.01883,0.01883,95.77,54076392.0,1108841.0,106193702.57,MICRON TECHNOLOGY INC,MU,007343,2024-08-31,69416.0,24285.0,45131.0,7750.0,887.0,106730.16,96.24,1536659380.0,13702.413234838708,2353.010183022756,119722.32533258173,106172856.57,13699.723428387097,-0.0897102776335881,0.8660174218948836,-0.08927077694315746,0.517799692095886,0.30120901485350604,ai
