permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
19654,2021-12-06,-0.009997,-0.009997,341.66,3865780.0,300900.0,102805494.00000001,SNOWFLAKE INC,SNOW,339965,2021-10-31,6163.471,1156.789,5006.682,334.441,-154.856,108239.3022,353.84,244402793.0,307395.00838712964,20533.657619956695,-663878.0157049131,102801644.10700002,307383.4969606,1.7797706511032925,1.6013709690512912,1.779803867847257,-2.4422166002395573,0.6796822219405708,ai
19788,2021-12-06,-0.009484,-0.009484,18.8,56459758.0,1906590.0,35843892.0,PALANTIR TECHNOLOG INC,PLTR,036910,2021-09-30,3224.327,976.271,2248.056,392.146,-102.137,47866.4767,24.04,2841721830.0,91404.45650344514,15944.394623621476,-350939.346172298,35842620.214999996,91401.21336186011,0.30485034206141537,0.19588072706934714,0.3048474748409661,-1.0664665578828805,-0.06522200347778798,ai
86580,2021-12-06,-0.021373,-0.021373,300.37,65678095.0,2500000.0,750925000.0,NVIDIA CORP,NVDA,117768,2021-10-31,40632.0,16834.0,23798.0,7103.0,2464.0,639686.34,255.67,1631837310.0,105719.41433197241,31554.12219514245,304758.5227272727,750918036.0,105718.43390116852,2.594363478424467,1.7035033728787439,2.594355004902451,1.2341814729296388,2.031600832283825,ai
20972,2021-12-06,0.018953,0.018953,45.16,5645659.0,431083.0,19467708.279999997,UIPATH INC,PATH,038646,2021-10-31,2467.688,584.283,1883.405,220.816,-122.787,26371.7025,50.25,333859821.0,88162.58006666183,10336.442921198573,-158548.6108464251,19466409.157999996,88156.6967882762,0.9074741630726179,0.8212184814767437,0.9074667508360298,-0.048392433904825144,0.6469417403701415,ai
59328,2021-12-06,0.03533,0.03533,50.99,40166602.0,4067000.0,207376330.0,INTEL CORP,INTC,006008,2021-09-30,167962.0,77875.0,90087.0,19192.0,6823.0,216689.76,53.28,1329742500.0,10805.35275114631,2301.956220098349,30393.716840099663,207364118.0,10804.716444351814,-0.5554596750370039,-0.6689362632882373,-0.5553119036861544,-0.2897683658345107,-0.5173690519614765,ai
13447,2021-12-06,0.005594,0.005594,616.53998,1440418.0,199000.0,122691456.02,SERVICENOW INC,NOW,171007,2021-09-30,9478.0,5944.0,3534.0,1513.0,63.0,123828.6187,622.27,63560705.0,81091.51091870456,34717.44652518393,1947483.4288888888,122693866.02,81093.1037805684,1.73206169121919,0.4731874830212803,1.7320829197503715,0.36958766496869605,1.0767299397398844,ai
81472,2021-12-06,-0.019611,-0.019611,756.39001,1198361.0,81065.0,61316756.16065,ASML HOLDING NV,ASML,061214,2021-09-30,31640.278,18308.198,13332.08,5851.782,1953.916,,745.11,48602552.0,10478.304926712923,4599.189035818117,31381.469909991014,61321732.27865,10479.155286141897,0.46664349496296137,0.4689492095625125,0.9775516767060236,-0.09802634895174914,0.45377950806993705,ai
85442,2021-12-06,-0.001592,-0.001592,119.14,5681181.0,1068051.0,127247596.14,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2021-09-30,119706.806,45047.202,74576.972,14967.226,5639.764,,111.65,507616457.0,8501.748830411192,1706.258550427604,22562.574629009297,127218066.37,8499.77586828715,2.0980318330755,2.5732099502125334,2.0752695588524968,0.08793145531181337,1.7086106993630858,ai
85442,2021-12-07,0.026691,0.026691,122.32,7459249.0,1068051.0,130643998.32,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2021-09-30,119706.806,45047.202,74576.972,14967.226,5639.764,,111.65,507616457.0,8728.671453213841,1751.800788050231,23164.798796545387,130614468.55,8726.698491089797,2.214487588283157,2.7002803050423294,2.1913874291382918,0.10433516417855934,1.8026226216605843,ai
20193,2021-12-07,0.058843,0.058843,32.03,5358849.0,100609.0,3222506.27,C3.AI INC,AI,037517,2021-10-31,1164.87,138.36,1026.51,58.263,-56.739,4731.7795,45.12,161705133.0,55309.652266446974,3139.283855003848,-56795.260226651866,3221618.12,55294.40845819817,-0.13441119047853187,0.14995615842811233,-0.13446803067948027,0.32671819016944686,0.051948781859886765,ai
19654,2021-12-07,0.063192,0.063192,363.25,4377233.0,300900.0,109301925.0,SNOWFLAKE INC,SNOW,339965,2021-10-31,6163.471,1156.789,5006.682,334.441,-154.856,108239.3022,353.84,244402793.0,326819.7529609109,21831.209771261685,-705829.4480033063,109298075.10700001,326808.2415343813,1.9762766466333772,1.8078929162545874,1.976317264481458,-2.7076144092615664,0.763218104526964,ai
19788,2021-12-07,0.035106,0.035106,19.46,35128988.0,1906590.0,37102241.4,PALANTIR TECHNOLOG INC,PLTR,036910,2021-09-30,3224.327,976.271,2248.056,392.146,-102.137,47866.4767,24.04,2841721830.0,94613.33635941715,16504.144647642228,-363259.5572613255,37100969.614999995,94610.09321783212,0.3796855961073458,0.2683096693570002,0.3796826645380883,-1.0891918271631749,-0.015378474290185129,ai
53613,2021-12-07,0.040995,0.040995,85.83,21677900.0,1120000.0,96129600.0,MICRON TECHNOLOGY INC,MU,007343,2021-11-30,61246.0,15338.0,45908.0,7687.0,2306.0,94080.0,84.0,1120140664.0,12505.476778977494,2093.961836716912,41686.73026886383,96099030.0,12501.49993495512,0.38853415408300546,0.00357133429825014,0.3884234892973024,-0.05026054727275349,0.18256710760145112,ai
13447,2021-12-07,0.075989,0.075989,663.39001,1849957.0,199000.0,132014611.99,SERVICENOW INC,NOW,171007,2021-09-30,9478.0,5944.0,3534.0,1513.0,63.0,123828.6187,622.27,63560705.0,87253.54394580303,37355.57781267685,2095470.0315873015,132017021.99,87255.13680766689,2.1731330106250675,0.6176060299818367,2.173167692282349,0.3994857145928799,1.3408481118705333,ai
93002,2021-12-07,0.044993,0.044993,590.40002,2942210.0,412874.0,243760817.85748002,BROADCOM INC,AVGO,180711,2021-10-31,75570.0,50581.0,24962.0,7407.0,1989.0,219579.71,531.67,97792810.0,32909.520434383696,9765.275933718453,122554.4584502162,243786436.85748002,32912.97918961523,0.860638159824327,0.9153946137697182,0.8607510048699468,-0.006221002556340625,0.6576406939769128,ai
59328,2021-12-07,0.030986,0.030986,52.57,91321338.0,4067000.0,213802190.0,INTEL CORP,INTC,006008,2021-09-30,167962.0,77875.0,90087.0,19192.0,6823.0,216689.76,53.28,1329742500.0,11140.172467694872,2373.2857126999456,31335.51077238751,213789978.0,11139.536160900376,-0.516318546798457,-0.6367743883002824,-0.5161686741284816,-0.28526274446866806,-0.4886310884239723,ai
20972,2021-12-07,0.040301,0.040301,46.98,5116960.0,431083.0,20252279.34,UIPATH INC,PATH,038646,2021-10-31,2467.688,584.283,1883.405,220.816,-122.787,26371.7025,50.25,333859821.0,91715.63355916238,10753.013472938641,-164938.3024261526,20250980.218,91709.75028077675,0.988470299276677,0.8953953650662866,0.9884649469391852,-0.07809025676308926,0.6985600886297648,ai
86580,2021-12-07,0.079569,0.079569,324.26999,59200299.0,2500000.0,810674975.0,NVIDIA CORP,NVDA,117768,2021-10-31,40632.0,16834.0,23798.0,7103.0,2464.0,639686.34,255.67,1631837310.0,114131.34942981838,34064.8363307841,329007.70089285716,810668011.0,114130.3689990145,2.8769729598327274,1.9115553463087784,2.876962520550928,1.422624049320348,2.2720287190031954,ai
81472,2021-12-07,0.065601,0.065601,806.01001,977896.0,81065.0,65339201.46065,ASML HOLDING NV,ASML,061214,2021-09-30,31640.278,18308.198,13332.08,5851.782,1953.916,,745.11,48602552.0,11165.693024902499,4900.900794223407,33440.12816346762,65344177.57865,11166.543384331473,0.5639239153229292,0.550278882719377,1.1364747057974995,-0.09341254260615538,0.5393162403084126,ai
81472,2021-12-08,-0.002593,-0.002593,803.91998,541571.0,81065.0,65169773.1787,ASML HOLDING NV,ASML,061214,2021-09-30,31640.278,18308.198,13332.08,5851.782,1953.916,,745.11,48602552.0,11136.739745038349,4888.192478495479,33353.41600084139,65174749.2967,11137.590104467323,0.559826394223273,0.5468532185358214,1.12978075379242,-0.09360687943961933,0.5357133717779737,ai
13447,2021-12-08,0.003648,0.003648,665.81,930254.0,199000.0,132496189.99999999,SERVICENOW INC,NOW,171007,2021-09-30,9478.0,5944.0,3534.0,1513.0,63.0,123828.6187,622.27,63560705.0,87571.83740912094,37491.84776457272,2103114.126984127,132498599.99999999,87573.43027098478,2.1959160949101584,0.6250658211379806,2.195951471474798,0.40103006752307074,1.3544908637615019,ai
59328,2021-12-08,-0.015598,-0.015598,51.75,37003361.0,4067000.0,210467250.0,INTEL CORP,INTC,006008,2021-09-30,167962.0,77875.0,90087.0,19192.0,6823.0,216689.76,53.28,1329742500.0,10966.40527303043,2336.2666089446866,30846.7316429723,210455038.0,10965.768966235932,-0.5366322968969433,-0.6534659943066895,-0.5364835147849953,-0.28760110492435853,-0.5035457277282467,ai
85442,2021-12-08,-0.004251,-0.004251,121.8,5795681.0,1068051.0,130088611.8,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2021-09-30,119706.806,45047.202,74576.972,14967.226,5639.764,,111.65,507616457.0,8691.564609233534,1744.3536296968455,23066.321888646402,130059082.03,8689.591647109492,2.195444508815238,2.6795015048814825,2.1723996012928164,0.1016527966909153,1.787249602920113,ai
19788,2021-12-08,0.0185,0.0185,19.82,28425939.0,1906590.0,37788613.8,PALANTIR TECHNOLOG INC,PLTR,036910,2021-09-30,3224.327,976.271,2248.056,392.146,-102.137,47866.4767,24.04,2841721830.0,96363.6344626746,16809.46284256264,-369979.672400795,37787342.01499999,96360.39132108957,0.42050482558694385,0.3078163651502657,0.42050185891833636,-1.1015874285887899,0.011808905266688985,ai
86580,2021-12-08,-0.018534,-0.018534,318.26001,47441069.0,2500000.0,795650025.0,NVIDIA CORP,NVDA,117768,2021-10-31,40632.0,16834.0,23798.0,7103.0,2464.0,639686.34,255.67,1631837310.0,112016.053076165,33433.48285570216,322909.9127435065,795643061.0,112015.07264536111,2.8059069329819204,1.8592378265409861,2.805896988017356,1.375237581156276,2.211569832174135,ai
19654,2021-12-08,0.019353,0.019353,370.28,2675724.0,300900.0,111417251.99999999,SNOWFLAKE INC,SNOW,339965,2021-10-31,6163.471,1156.789,5006.682,334.441,-154.856,108239.3022,353.84,244402793.0,333144.71610837185,22253.710541232693,-719489.4095159373,111413402.107,333133.20468184224,2.0402616928851836,1.8751392936903988,2.040304720634234,-2.7940315744966164,0.7904185331782999,ai
93002,2021-12-08,-0.003117,-0.003117,588.56,1783805.0,412874.0,243001121.43999997,BROADCOM INC,AVGO,180711,2021-10-31,75570.0,50581.0,24962.0,7407.0,1989.0,219579.71,531.67,97792810.0,32806.95577696773,9734.841817162085,122172.50952237303,243026740.43999997,32810.41453219927,0.8518686923040295,0.9067119200951462,0.8519824889842752,-0.0076465061488724855,0.6507291488086446,ai
53613,2021-12-08,0.002214,0.002214,86.02,12893337.0,1120000.0,96342400.0,MICRON TECHNOLOGY INC,MU,007343,2021-11-30,61246.0,15338.0,45908.0,7687.0,2306.0,94080.0,84.0,1120140664.0,12533.159880317418,2098.5971943887776,41779.01127493495,96311830.0,12529.183036295044,0.3924986225536978,0.006880543781609224,0.3923888704363484,-0.05013599214279766,0.18540801115721445,ai
20193,2021-12-08,0.061193,0.061193,33.99,4977493.0,100609.0,3419699.91,C3.AI INC,AI,037517,2021-10-31,1164.87,138.36,1026.51,58.263,-56.739,4731.7795,45.12,161705133.0,58694.195458524286,3331.3848963965283,-60270.71167979697,3418811.7600000002,58678.95165027548,-0.0798242624060969,0.1645715460281858,-0.07988188852245276,0.30818950275922846,0.07826372446471615,ai
20972,2021-12-08,0.015539,0.015539,47.71,6394196.0,431083.0,20566969.93,UIPATH INC,PATH,038646,2021-10-31,2467.688,584.283,1883.405,220.816,-122.787,26371.7025,50.25,333859821.0,93140.75941054996,10920.099463471744,-167501.2006971422,20565670.808,93134.87613216433,1.020957760501382,0.9251476315609933,1.0209532343871541,-0.09000202087656875,0.7192641513932402,ai
81472,2021-12-09,-0.038947,-0.038947,772.60999,695891.0,81065.0,62631628.83935,ASML HOLDING NV,ASML,061214,2021-09-30,31640.278,18308.198,13332.08,5851.782,1953.916,,745.11,48602552.0,10703.0010412811,4697.81375744445,32054.412185247475,62636604.95735,10703.851400710075,0.4984428998930354,0.495534571755396,1.0295010590801301,-0.09651816985764587,0.48174009021772896,ai
93002,2021-12-09,-0.008733,-0.008733,583.41998,2901419.0,412874.0,240878940.82252002,BROADCOM INC,AVGO,180711,2021-10-31,75570.0,50581.0,24962.0,7407.0,1989.0,219579.71,531.67,97792810.0,32520.445635550157,9649.82536745934,121105.55094143792,240904559.82252002,32523.904390781696,0.8273715463797063,0.8824571733308887,0.827488001412038,-0.011628591656467365,0.6314220323665414,ai
85442,2021-12-09,-0.018883,-0.018883,119.5,6103894.0,1068051.0,127632094.5,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2021-09-30,119706.806,45047.202,74576.972,14967.226,5639.764,,111.65,507616457.0,8527.438183936021,1711.4142754414863,22630.750949862442,127602564.73,8525.465221811977,2.1112155034763673,2.587595273400812,2.0884149781301335,0.08978847895710544,1.7192535584911046,ai
53613,2021-12-09,-0.012671,-0.012671,84.93,11955318.0,1120000.0,95121600.00000001,MICRON TECHNOLOGY INC,MU,007343,2021-11-30,61246.0,15338.0,45908.0,7687.0,2306.0,94080.0,84.0,1120140664.0,12374.346298946275,2072.004879323865,41249.609713790116,95091030.00000001,12370.369454923899,0.3697550929060421,-0.012103868517660389,0.369640104954453,-0.050850545256754746,0.16911019602152,ai
19788,2021-12-09,-0.030777,-0.030777,19.21,30354670.0,1906590.0,36625593.9,PALANTIR TECHNOLOG INC,PLTR,036910,2021-09-30,3224.327,976.271,2248.056,392.146,-102.137,47866.4767,24.04,2841721830.0,93397.85156548835,16292.118123391943,-358592.81063669384,36624322.114999995,93394.60842390332,0.35133890896873565,0.24087446394501041,0.3513360017740267,-1.0805837706176087,-0.034258598982458977,ai
19654,2021-12-09,-0.024198,-0.024198,361.32001,2464918.0,300900.0,108721191.009,SNOWFLAKE INC,SNOW,339965,2021-10-31,6163.471,1156.789,5006.682,334.441,-154.856,108239.3022,353.84,244402793.0,325083.3211508159,21715.217984485535,-702079.2930787313,108717341.11600001,325071.80972428626,1.9587104305003016,1.7894313464128604,1.9587503867431515,-2.683889762784754,0.7557506002178898,ai
20193,2021-12-09,-0.055899,-0.055899,32.09,4746329.0,100609.0,3228542.8100000005,C3.AI INC,AI,037517,2021-10-31,1164.87,138.36,1026.51,58.263,-56.739,4731.7795,45.12,161705133.0,55413.26073151058,3145.164499128114,-56901.65159766652,3227654.6600000006,55398.01692326178,-0.132740162068151,0.1504035682526044,-0.13279702632773432,0.32615098545280746,0.05275434132738163,ai
86580,2021-12-09,-0.041978,-0.041978,304.89999,48724531.0,2500000.0,762249975.0,NVIDIA CORP,NVDA,117768,2021-10-31,40632.0,16834.0,23798.0,7103.0,2464.0,639686.34,255.67,1631837310.0,107313.80754610727,32030.001470711824,309354.6976461039,762243011.0,107312.8271153034,2.647929112748356,1.7429374211406186,2.647920266637391,1.2698987676491829,2.077171392043887,ai
59328,2021-12-09,-0.024541,-0.024541,50.48,31579031.0,4067000.0,205302160.0,INTEL CORP,INTC,006008,2021-09-30,167962.0,77875.0,90087.0,19192.0,6823.0,216689.76,53.28,1329742500.0,10697.278032513548,2278.9321433725177,30089.720064487763,205289948.0,10696.64172571905,-0.5680938366836233,-0.679317627999539,-0.5679467436066691,-0.2912227119715865,-0.5266452300653545,ai
13447,2021-12-09,-0.035536,-0.035536,642.15002,1089204.0,199000.0,127787853.98,SERVICENOW INC,NOW,171007,2021-09-30,9478.0,5944.0,3534.0,1513.0,63.0,123828.6187,622.27,63560705.0,84459.91670852611,36159.55121109225,2028378.6346031746,127790263.98,84461.50957038996,1.9731683486287444,0.5521322513469727,1.9731969311594328,0.3859310962706042,1.2211071568514384,ai
20972,2021-12-09,-0.013834,-0.013834,47.05,10502401.0,431083.0,20282455.15,UIPATH INC,PATH,038646,2021-10-31,2467.688,584.283,1883.405,220.816,-122.787,26371.7025,50.25,333859821.0,91852.28946272009,10769.035417236335,-165184.05979460364,20281156.027999997,91846.40618433445,0.9915855352845253,0.8982483221274227,0.9915802621739218,-0.07923248071917627,0.7005454097166733,ai
19788,2021-12-10,-0.014055,-0.014055,18.94,27594490.0,1906590.0,36110814.6,PALANTIR TECHNOLOG INC,PLTR,036910,2021-09-30,3224.327,976.271,2248.056,392.146,-102.137,47866.4767,24.04,2841721830.0,92085.12798804526,16063.129477201635,-353552.7242820917,36109542.815,92081.88484646023,0.32072448685903704,0.2112444421000614,0.32072160598884053,-1.0712870695483974,-0.05464913365011459,ai
59328,2021-12-10,0.002179,0.002179,50.59,23725086.0,4067000.0,205749530.0,INTEL CORP,INTC,006008,2021-09-30,167962.0,77875.0,90087.0,19192.0,6823.0,216689.76,53.28,1329742500.0,10720.588265944143,2283.8981207055404,30155.287996482486,205737318.0,10719.951959149646,-0.5653688214265095,-0.6770785101206307,-0.5652215820551855,-0.29090902947143293,-0.5246444857684396,ai
85442,2021-12-10,-0.003096,-0.003096,119.13,5973913.0,1068051.0,127236915.63,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2021-09-30,119706.806,45047.202,74576.972,14967.226,5639.764,,111.65,507616457.0,8501.035237257725,1706.1153358438848,22560.680842318932,127207385.86,8499.062275133681,2.0976656200088097,2.5728103579017474,2.0749044083170065,0.08787987132166637,1.7083150643873075,ai
81472,2021-12-10,0.011947,0.011947,781.84003,593736.0,81065.0,63379862.03195,ASML HOLDING NV,ASML,061214,2021-09-30,31640.278,18308.198,13332.08,5851.782,1953.916,,745.11,48602552.0,10830.865201736837,4753.936522429358,32437.352492097918,63384838.14995,10831.71556116581,0.5165384696459436,0.5106630710787491,1.059063048508495,-0.09565993492975221,0.4976511635758589,ai
20193,2021-12-10,0.048302,0.048302,33.64,17724985.0,100609.0,3384486.7600000002,C3.AI INC,AI,037517,2021-10-31,1164.87,138.36,1026.51,58.263,-56.739,4731.7795,45.12,161705133.0,58089.81274565334,3297.0811390049785,-59650.0953488782,3383598.6100000003,58074.56893740453,-0.08957192813331738,0.16196165538531554,-0.08962941390763622,0.3114981969396246,0.07356462757099663,ai
20972,2021-12-10,-0.063762,-0.063762,44.05,10147213.0,431083.0,18989206.15,UIPATH INC,PATH,038646,2021-10-31,2467.688,584.283,1883.405,220.816,-122.787,26371.7025,50.25,333859821.0,85995.60788167523,10082.38066162084,-154651.60114670117,18987907.027999997,85989.72460328961,0.8580754206624498,0.7759787337930116,0.8580667521137759,-0.03028002545830146,0.615460220277734,ai
53613,2021-12-10,0.007182,0.007182,85.54,11936710.0,1120000.0,95804800.0,MICRON TECHNOLOGY INC,MU,007343,2021-11-30,61246.0,15338.0,45908.0,7687.0,2306.0,94080.0,84.0,1120140664.0,12463.223624300768,2086.886817112486,41545.88031222897,95774230.0,12459.246780278392,0.3824831232593173,-0.0014795643868764558,0.38237106545349525,-0.050450657734265,0.17823099164791778,ai
19654,2021-12-10,0.027455,0.027455,371.23999,3679293.0,300900.0,111706112.991,SNOWFLAKE INC,SNOW,339965,2021-10-31,6163.471,1156.789,5006.682,334.441,-154.856,108239.3022,353.84,244402793.0,334008.42896355415,22311.40563570844,-721354.7617851424,111702263.098,333996.91753702454,2.0489992468754075,1.8843222026341557,2.049042603711347,-2.8058323731387214,0.7941329200205473,ai
86580,2021-12-10,-0.009577,-0.009577,301.98001,48712379.0,2500000.0,754950025.0,NVIDIA CORP,NVDA,117768,2021-10-31,40632.0,16834.0,23798.0,7103.0,2464.0,639686.34,255.67,1631837310.0,106286.07982542587,31723.25510547105,306392.0556006493,754943061.0,106285.099394622,2.6134013144721853,1.7175186824141075,2.6133927085278166,1.2468758059571758,2.0477971278428213,ai
93002,2021-12-10,0.082719,0.082719,631.67999,5651825.0,412874.0,260804244.19125998,BROADCOM INC,AVGO,180711,2021-10-31,75570.0,50581.0,24962.0,7407.0,1989.0,219579.71,531.67,97792810.0,35210.50954384501,10448.050804873807,131123.30024698842,260829863.19125998,35213.96829907654,1.0573769757903562,1.1101866999456822,1.0574684713676126,0.025759489794069623,0.8126979092244302,ai
