permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
15826,2018-07-18,-0.000585,-0.000585,68.29,4913121.0,289951.0,19800753.790000003,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,24297.251803204665,18306.41910488717,-3352650.4893328827,19802145.359,24298.959379731958,1.2345761261844177,1.1344449024930177,1.234601713790144,-2.540573021722329,0.2657624301863126,crypto
15488,2018-07-18,-0.004064,-0.004064,88.22,4780804.0,1184000.0,104452480.0,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,27081.275602800102,6954.689393434983,198578.85931558936,104464119.0,27084.293233082706,1.231510058266933,1.5570508647174148,1.2315240758075279,0.905625794023831,1.2314276982039267,crypto
92213,2018-07-18,-0.08903,-0.08903,5.73,5603638.0,13645.0,78185.85,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,27261.4539748954,4663.357389955864,-3255.437814881126,78176.811,27258.302301255233,-0.45532898607094296,0.4605940923969424,-0.4551546741360905,0.3238850654145779,-0.0315011255988783,crypto
92213,2018-07-19,0.059337,0.059337,6.07,2385028.0,13645.0,82825.15000000001,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,28879.06206415621,4940.066205415724,-3448.6051546821004,82816.111,28875.91039051604,-0.4544176882850103,0.5266196239456974,-0.45424336284612105,0.3091297041329505,-0.01822793076312086,crypto
15826,2018-07-19,0.029726,0.029726,70.32,11981314.0,289951.0,20389354.319999997,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,25019.515987719307,18850.598791267614,-3452311.940399593,20390745.888999995,25021.2235642466,1.3097464959639529,1.2071071759319552,1.309767157141663,-2.628884207769252,0.29943415531707984,crypto
17354,2018-07-19,0.029079,0.029079,7.821,16270.0,14783.0,115617.843,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,22136.290063182078,8103.297098402018,-154569.3088235294,115603.965,22133.632969557726,0.5551068741155571,0.6574749577375597,0.5551203644237648,-0.36051707086075907,0.3517962813540306,crypto
15488,2018-07-19,-0.009522,-0.009522,87.38,5594307.0,1184000.0,103457920.0,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,26823.417163598653,6888.469272255144,196688.0608365019,103469559.0,26826.434793881253,1.1702675132343858,1.5100142083715105,1.1702940476662897,0.8531870439277415,1.1759407032999818,crypto
15488,2018-07-20,0.00103,0.00103,87.47,7550039.0,1183673.0,103535877.31,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,26843.629066632097,6893.659851521406,196836.26865019012,103547516.31,26846.6466969147,1.1750679315784684,1.51370111635104,1.1750934848899017,0.857297388097277,1.1802899802291718,crypto
17354,2018-07-20,0.021596,0.021596,7.9899,9202.0,14783.0,118114.6917,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,22614.33882825962,8278.29350294365,-157907.34184491978,118100.8137,22611.68173463527,0.726277284741138,0.8508443471526028,0.7262946156607363,-0.541177364401318,0.44055972078828975,crypto
92213,2018-07-20,-0.028007,-0.028007,5.9,2512707.0,13645.0,80505.5,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,28070.2580195258,4801.7117976857935,-3352.0214847816133,80496.461,28067.106345885633,-0.4548733371779766,0.4936068581713198,-0.4546990184911058,0.31650738477376417,-0.024864528180999615,crypto
15826,2018-07-20,0.00128,0.00128,70.41,9267085.0,289951.0,20415449.91,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,25051.53755255001,18874.724984259854,-3456730.4283779208,20416841.479,25053.245129077302,1.3130791724566422,1.2103286560351598,1.3130996152212873,-2.63279948202749,0.3009269904213998,crypto
92213,2018-07-23,0.116949,0.116949,6.59,3070548.0,13645.0,89920.55,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,31353.050906555094,5363.267923177861,-3744.037556730649,89911.511,31349.899232914922,-0.45302393873005425,0.6275998486673225,-0.4528495926379324,0.2865626809963439,0.0020722495739199515,crypto
15488,2018-07-23,0.020236,0.020236,89.24,11641436.0,1183673.0,105630978.52,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,27386.823572724916,7033.156569678407,200819.35079847908,105642617.52,27389.841203007516,1.3040790824403272,1.6127866975373515,1.3040782681579208,0.9677628087629027,1.2971767142246255,crypto
17354,2018-07-23,0.007397,0.007397,8.049,16681.0,14783.0,118988.367,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,22781.613440551406,8339.526703111858,-159075.35695187165,118974.489,22778.956346927054,0.7861717268250439,0.9185064603226967,0.7861904016175445,-0.604392422709471,0.4716190415139535,crypto
15826,2018-07-23,0.016901,0.016901,71.6,7059718.0,289951.0,20760491.599999998,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,25474.9337986448,19193.726869379425,-3515152.6583135794,20761883.168999996,25476.641375172094,1.357144561637749,1.252923781844192,1.3571621164963157,-2.684568108330859,0.3206655879118494,crypto
15826,2018-07-24,-0.031285,-0.031285,69.36,12188124.0,289951.0,20111001.36,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,24677.95262952519,18593.25273268376,-3405181.4019641043,20112392.928999998,24679.660206052482,1.274197946708606,1.172744721497778,1.2742209376256735,-2.5871212823480465,0.2835105808710028,crypto
17354,2018-07-24,-0.033545,-0.033545,7.779,20086.0,14783.0,114996.957,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,22017.414704192994,8059.781118587047,-153739.2473262032,114983.079,22014.75761056864,0.5125422959848632,0.6093902072613502,0.5125548312564893,-0.3155926639412606,0.32972366764036054,crypto
15488,2018-07-24,0.024317,0.024317,91.41,13245854.0,1183673.0,108199548.92999999,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,28052.77389940368,7204.177969904787,205702.5645057034,108211187.92999999,28055.79152968628,1.4622452956438488,1.734264500460682,1.4622121549893345,1.1031921663021163,1.4404785293489955,crypto
92213,2018-07-24,0.274658,0.274658,8.4,13597255.0,13645.0,114618.0,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,39964.43514644352,6836.335440772994,-4772.369571553483,114608.961,39961.28347280335,-0.4481726181637653,0.9790887077945178,-0.4479982001825065,0.2080120812323864,0.0727324926701581,crypto
15488,2018-07-25,-0.000438,-0.000438,91.37,12066403.0,1183673.0,108152202.01,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,28040.49831734509,7201.02550169785,205612.5513498099,108163841.01,28043.515947627693,1.459329789409683,1.732025278286981,1.4592972446329968,1.1006957726147581,1.4378370212361047,crypto
15826,2018-07-25,0.045704,0.045704,72.53,8309289.0,289951.0,21030146.03,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,25805.82330189536,19443.030863632543,-3560810.3674229602,21031537.599,25807.530878422654,1.3915822187288673,1.2862124095773022,1.3915975166524313,-2.7250259423326524,0.3360915506564871,crypto
17354,2018-07-25,0.02841,0.02841,8.0,2130.0,14783.0,118264.0,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,22642.925521730805,8288.758059994392,-158106.95187165774,118250.122,22640.268428106454,0.7365130523392335,0.8624075847671187,0.7365306129223904,-0.5519806146367213,0.4458676588480053,crypto
92213,2018-07-25,-0.05,-0.05,7.98,3961971.0,13645.0,108887.1,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,37966.213389121345,6494.518668734344,-4533.751092975809,108878.061,37963.06171548118,-0.44929833895815285,0.8975277570578205,-0.4491239376583512,0.22623929222733785,0.05633619316716358,crypto
17354,2018-07-26,-0.015,-0.015,7.88,1533.0,14783.0,116490.04,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,22303.281638904842,8164.426689094476,-155735.34759358288,116476.162,22300.62454528049,0.614899971965819,0.7250225834065206,0.6149148038730323,-0.4236251662952941,0.3828030482375194,crypto
15488,2018-07-26,-0.024406,-0.024406,89.14,14490565.0,1183673.0,105512611.22,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,27356.134617578427,7025.2753991610625,200594.31790874526,105524250.22,27359.15224786103,1.2967903168549113,1.6071886421030965,1.2967909922670728,0.9615218245445063,1.2905729439423967,crypto
15826,2018-07-26,-0.007445,-0.007445,71.99,6744477.0,289951.0,20873572.49,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,25613.693912911163,19298.27370567912,-3534299.439552997,20874964.058999997,25615.401489438456,1.371586159772734,1.2668835289580769,1.3716027681746865,-2.701534296783224,0.3271345400305683,crypto
92213,2018-07-26,-0.010025,-0.010025,7.9,1115162.0,13645.0,107795.5,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,37585.599721059974,6429.4107121555535,-4488.299954199109,107786.461,37582.448047419806,-0.44951276196660755,0.8819923378698782,-0.4493383638442264,0.22971114194066194,0.05321308849992655,crypto
92213,2018-07-27,-0.039241,-0.039241,7.59,2144393.0,13645.0,103565.55,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,36110.72175732218,6177.117380412741,-4312.176791439398,103556.511,36107.57008368201,-0.4503436511243698,0.8217925885166018,-0.4501692653144927,0.24316455957979277,0.041111057914383006,crypto
17354,2018-07-27,0.037208,0.037208,8.1732,16308.0,14783.0,120824.4156,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,23133.14485927628,8468.20967199327,-161529.96737967915,120810.5376,23130.487765651924,0.9120412650115283,1.0606999367309151,0.9120627639836293,-0.7372403117428484,0.536890913495806,crypto
15826,2018-07-27,-0.029726,-0.029726,69.85,8700981.0,289951.0,20253077.349999998,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,24852.292260270104,18724.606450085936,-3429237.6142905517,20254468.918999996,24853.999836797397,1.292342518724356,1.190283890948556,1.2923643205036264,-2.6084377755317867,0.291638238661188,crypto
15488,2018-07-27,-0.041283,-0.041283,85.46,14869453.0,1183673.0,101156694.58,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,26226.78106818771,6735.248324122777,192313.10756653993,101168333.58,26229.798698470313,1.028563743311612,1.4011802021225166,1.0286192394838454,0.7318536053074981,1.047554197556368,crypto
15826,2018-07-30,-0.060558,-0.060558,65.62,13598977.0,289951.0,19026584.62,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,23347.278713227264,17590.67537945081,-3221568.6793091777,19027976.189,23348.986289754557,1.1357067235679832,1.038874326097961,1.1357387907612975,-2.424419885394601,0.22147498875816019,crypto
92213,2018-07-30,0.003953,0.003953,7.62,870358.0,13645.0,103974.9,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,36253.45188284519,6201.5328641297865,-4329.220968480659,103965.86099999999,36250.300209205016,-0.4502632424961993,0.8276183707120799,-0.4500888554947895,0.24186261593729627,0.04228222216459684,crypto
17354,2018-07-30,0.011844,0.011844,8.27,16420.0,14783.0,122255.40999999999,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,23407.124258089218,8568.503644519202,-163443.06149732618,122241.53199999999,23404.467164464866,1.0101424831794141,1.1715238378284631,1.0101661832834443,-0.8407803734049317,0.5877630327215975,crypto
15488,2018-07-30,-0.035923,-0.035923,82.39,13494436.0,1183673.0,97522818.47,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,25284.630145190564,6493.296389240296,185404.59785171103,97534457.47,25287.647775473164,0.8047986398393493,1.2293199002908923,0.8048998696347941,0.5402553898027117,0.8448184498919369,crypto
15826,2018-07-31,-0.014782,-0.014782,64.65,10692312.0,289951.0,18745332.150000002,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,23002.157403385292,17330.648632756707,-3173947.1977649853,18746723.719,23003.86497991258,1.0997878769245601,1.0041539294300943,1.0998222981253496,-2.382221929500258,0.20538554374493656,crypto
15488,2018-07-31,-0.003034,-0.003034,82.14,13451524.0,1183673.0,97226900.22,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,25207.907757324345,6473.593462946934,184842.01562737642,97238539.22,25210.92538760695,0.7865767258758096,1.215324761705255,0.7866816799076732,0.5246529292567188,0.8283090241863642,crypto
17354,2018-07-31,0.088271,0.088271,9.0,15069.0,14783.0,133047.0,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,25473.29121194716,9324.852817493691,-177870.32085561496,133033.122,25470.634118322803,1.749955388784351,2.007282596105436,1.749995688333704,-1.6216093508152802,0.9714060806020528,crypto
92213,2018-07-31,-0.148294,-0.148294,6.49,1569011.0,13645.0,88556.05,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,30877.283821478384,5281.882977454373,-3687.2236332597745,88547.011,30874.132147838216,-0.4532919674906228,0.6081805746823945,-0.45311762537027633,0.290902493137999,-0.0018316312601264068,crypto
92213,2018-08-01,-0.009245,-0.009245,6.43,759998.0,13645.0,87737.34999999999,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,30591.823570432356,5233.052010020279,-3653.1352791772492,87728.31099999999,30588.671896792188,-0.4534527847469638,0.5965290102914377,-0.4532784450096828,0.2935063804229921,-0.004173959760554208,crypto
15488,2018-08-01,0.01607,0.01607,83.46,11156456.0,1183673.0,98789348.58,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,25613.001965257972,6577.624913775884,187812.44977186312,98800987.58,25616.019595540576,0.8827884316032975,1.2892190934374195,0.8828737216668744,0.6070339209395589,0.9154787919117875,crypto
15826,2018-08-01,0.034184,0.034184,66.86,11990436.0,289951.0,19386123.86,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,23788.464717561335,17923.08070512163,-3282445.624788351,19387515.428999998,23790.17229408863,1.1816235996894733,1.0832591630754405,1.1816526576361173,-2.4783636640636577,0.24204293908434327,crypto
17354,2018-08-01,-0.055556,-0.055556,8.5,583.0,14783.0,125655.5,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,24058.108366838984,8806.805438744042,-167988.63636363635,125641.622,24055.45127321463,1.243234220561793,1.4348450904362784,1.2432631506280472,-1.0867949827260008,0.7086368697250294,crypto
15488,2018-08-02,0.024802,0.024802,85.53,8323578.0,1183673.0,101239551.69,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,26248.263336790253,6740.765143484919,192470.63058935362,101251190.69,26251.280967072853,1.0336658792214035,1.405098840926495,1.0337203326074391,0.7362222942603761,1.0521768367539284,crypto
15826,2018-08-02,0.086599,0.086599,72.65,20831930.0,289951.0,21064940.150000002,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,25848.51872166963,19475.199120955527,-3566701.6847273964,21066331.719,25850.226298196918,1.3960257873857858,1.2905077163815748,1.3960407940919297,-2.730246308010303,0.33808199746224676,crypto
92213,2018-08-02,0.055988,0.055988,6.79,1270686.0,13645.0,92649.55,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,32304.58507670851,5526.037814624837,-3857.665403672399,92640.511,32301.433403068342,-0.4524878812089174,0.6664383966371783,-0.45231352717324447,0.27788305671303365,0.009880011242012515,crypto
17354,2018-08-02,-0.009412,-0.009412,8.42,8273.0,14783.0,124472.86,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,23831.679111621674,8723.917858144097,-166407.56684491978,124458.982,23829.022017997322,1.1621588336461828,1.3432550895292117,1.1621859445951426,-1.0012246838317165,0.6665937959847051,crypto
17354,2018-08-03,-0.009501,-0.009501,8.34,3777.0,14783.0,123290.22,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,23605.249856404367,8641.030277544154,-164826.4973262032,123276.342,23602.592762780012,1.081083446730574,1.251665088622147,1.0811087385622369,-0.9156543849374322,0.6245507222443815,crypto
92213,2018-08-03,0.005891,0.005891,6.83,1245087.0,13645.0,93195.35,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,32494.891910739196,5558.591792914232,-3880.390973060749,93186.311,32491.740237099024,-0.45238066970469,0.6742061062311495,-0.45220631408030687,0.27614713185637163,0.011441563575631072,crypto
15826,2018-08-03,-0.05905,-0.05905,68.36,14949028.0,289951.0,19821050.36,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,24322.15746473965,18325.183921658907,-3356087.091093803,19822441.928999998,24323.86504126694,1.237168207900953,1.136950498128843,1.237193625629851,-2.543618235034291,0.266923524156339,crypto
15488,2018-08-03,-0.003975,-0.003975,85.19,6216075.0,1183673.0,100837102.86999999,PAYPAL HOLDINGS INC,PYPL,024616,2018-06-30,41677.0,26658.0,15019.0,3857.0,526.0,98591.68,83.27,509175097.0,26143.920889292192,6713.969163725947,191705.51876425854,100848741.86999999,26146.938519574796,1.008884076230989,1.3860654524500284,1.0089435945785539,0.7150029479178257,1.0297240177943492,crypto
92213,2018-08-06,-0.004392,-0.004392,6.8,564593.0,13645.0,92786.0,RIOT PLATFORMS INC,RIOT,148170,2018-06-30,28.394,7.727,16.766,2.868,-24.017,86.5093,6.34,39953763.0,32352.16178521618,5534.176309197185,-3863.346796019486,92776.961,32349.01011157601,-0.45246107833286053,0.668380324035671,-0.45228672390001,0.27744907549886816,0.010270399325417165,crypto
17354,2018-08-06,-0.055372,-0.055372,7.8782,5463.0,14783.0,116463.43059999999,BIT DIGITAL INC,BTBT,032878,2018-06-30,15.257,0.39,14.268,5.223,-0.748,85.0023,5.75,1842789.0,22298.186980662453,8162.5617185309775,-155699.77352941176,116449.5526,22295.5298870381,0.6130757757602178,0.7229618083861115,0.6130905667372919,-0.42169983457017307,0.381857079078362,crypto
15826,2018-08-06,0.037449,0.037449,70.92,10876048.0,289951.0,20563324.92,BLOCK INC,XYZ,026367,2018-06-30,3554.827,2473.198,1081.629,814.938,-5.906,25084.5213,61.64,685394673.0,25232.99308659064,19011.44007788253,-3481768.5269217747,20564716.489,25234.700663117932,1.3319643392485456,1.2285837099533168,1.331983544339157,-2.6549860361575055,0.3093863893458785,crypto
