permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
19751,2023-09-22,-0.011605,-0.011605,5.11,28313073.0,2282650.0,11664341.5,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,77311.80654055702,1957.1568196461649,-15262.827910896169,11661836.872,77295.20574784257,-0.37359621152808903,-0.7782346147551474,-0.2826681915859543,0.4963572565218695,-0.23453544033683033,ev
18087,2023-09-22,0.009467,0.009467,8.53,36245149.0,160000.0,1364800.0,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1210.5150187945585,684.8981660607064,-1690.7452509730954,1372324.078,1217.1885309733257,-0.17344150789671203,0.09375869710365413,-0.1731028263497756,0.49608862131563075,0.06082574604319932,ev
19564,2023-09-22,0.026123,0.026123,39.28,5673176.0,205568.0,8074711.04,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,2121.3188323633153,1197.6761492392,26127.354102222278,8075398.505,2121.4994372721308,-0.7591641760645157,0.026981704321762605,-0.7591380660400999,0.3527865578433986,-0.2846334949848636,ev
93436,2023-09-22,-0.042315,-0.042315,244.88,127448000.0,3173994.0,777247650.72,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,31180.95441569383,15201.401344025035,287550.0002663707,777234929.72,31180.444085529747,0.06619257451945029,-0.3735145636533612,0.06603366927428601,-0.20041442059528874,-0.11042568511372843,ev
93436,2023-09-25,0.008616,0.008616,246.99001,104606976.0,3173994.0,783944809.79994,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,31449.625297867373,15332.384310579699,290027.6765815538,783932088.79994,31449.11496770329,0.08120660748153041,-0.3606893079545702,0.08104864577339903,-0.19886644173561058,-0.09932512410881283,ev
19564,2023-09-25,-0.099796,-0.099796,35.36,12815641.0,205568.0,7268884.4799999995,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,1909.6189896223732,1078.1524602112554,23519.939945381357,7269571.944999999,1909.7995945311886,-0.8006559966188989,-0.1086010227932893,-0.8006438768712036,0.351303226724501,-0.3396494173897227,ev
22265,2023-09-25,0.026226,0.026226,21.13,24401910.0,940311.0,19868771.43,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,17724.149357716324,1696.156003926925,-16626.586970711298,19862570.43,17718.61768956289,-0.21879348690646713,0.21034983045423913,-0.21879142732032691,-0.014436894484231912,-0.060417994564196706,ev
19751,2023-09-25,0.003914,0.003914,5.13,24054222.0,2282650.0,11709994.5,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,77614.39678142026,1964.816924615426,-15322.565006437837,11707489.872,77597.79598870581,-0.3735924541476536,-0.7763716152526631,-0.2826641134366052,0.495751915019833,-0.23421906695427222,ev
18087,2023-09-25,-0.021102,-0.021102,8.35,56326955.0,160000.0,1336000.0,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1184.9707393827155,670.4454497780655,-1655.0671565797593,1343524.078,1191.6442515614829,-0.1749221978359663,0.0848586656012886,-0.17457926296610451,0.4985251809516917,0.05847059643772737,ev
19615,2023-09-25,0.015207,0.015207,16.69,16998273.0,99733.0,1664543.77,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2495.261107330133,369.47191654438194,-4513.845630267597,1664728.3660000002,2495.5378289325754,-0.29669580671749485,-0.08018503573910025,-0.2963178393149744,0.531087490358058,-0.03552779785337787,ev
93436,2023-09-26,-0.01162,-0.01162,244.12,101889443.0,3173994.0,774835415.28,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,31084.182423877723,15154.22286876589,286657.5713207547,774822694.28,31083.67209371364,0.06078470202065585,-0.37813406513964876,0.0606254569249008,-0.20097198379800127,-0.11442397249802334,ev
22265,2023-09-26,0.053479,0.053479,22.26,36994661.0,940311.0,20931322.860000003,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,18672.009687778773,1786.863826190883,-17515.751347280337,20925121.860000003,18666.478019625338,-0.21874812165887955,0.225044214029727,-0.21874606555274503,-0.07316553341372731,-0.07140387664890623,ev
19615,2023-09-26,-0.028161,-0.028161,16.22,6960288.0,99733.0,1617669.2599999998,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2424.9931192866843,359.0673748561938,-4386.733140979054,1617853.856,2425.269840889126,-0.3119323905687149,-0.10429273390942616,-0.31155250054964967,0.5393658365976721,-0.04710294710752966,ev
19751,2023-09-26,0.035088,0.035088,5.31,29755177.0,2282650.0,12120871.5,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,80337.70894918939,2033.757869338774,-15860.198866312849,12118366.872,80321.10815647493,-0.3735586377237342,-0.759604619730303,-0.2826274100924627,0.4903038415015044,-0.2313717065112489,ev
18087,2023-09-26,0.007186,0.007186,8.41,42481589.0,160000.0,1345600.0,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1193.485499186663,675.2630218722792,-1666.9598547108712,1353124.078,1200.1590113654304,-0.17442863452288154,0.0878253427687438,-0.17408711742732824,0.4977129944063381,0.05925564630621803,ev
19564,2023-09-26,-0.015554,-0.015554,34.81,8590725.0,205568.0,7155822.08,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,1879.916205564333,1061.3825548629468,23154.10377541643,7156509.545,1880.0968104731485,-0.8064775530742332,-0.12762410950586045,-0.8064673962480168,0.3510951062869005,-0.34736848813530247,ev
18087,2023-09-27,0.005945,0.005945,8.46,24089856.0,160000.0,1353600.0000000002,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1200.5811323566197,679.2776652841239,-1676.8704364867983,1361124.0780000002,1207.2546445353871,-0.1740173317619776,0.09029757374162314,-0.1736769961450146,0.49703617228521,0.05990985452996024,ev
19615,2023-09-27,0.028977,0.028977,16.69,8127901.0,99733.0,1664543.77,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2495.261107330133,369.47191654438194,-4513.845630267597,1664728.3660000002,2495.5378289325754,-0.29669580671749485,-0.08018503573910025,-0.2963178393149744,0.531087490358058,-0.03552779785337787,ev
19751,2023-09-27,0.028249,0.028249,5.46,29207980.0,2282650.0,12463269.0,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,82607.13575566366,2091.208656608231,-16308.227082875357,12460764.372,82590.53496294921,-0.3735304573704681,-0.7456321234616697,-0.28259682397234404,0.4857637802362307,-0.2289989061420628,ev
22265,2023-09-27,0.03549,0.03549,23.05,31186769.0,940311.0,21674168.55,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,19334.673104371097,1850.27902936657,-18137.379539748956,21667967.55,19329.141436217662,-0.21871640613180504,0.23531727865329813,-0.21871435245859486,-0.11422360841753376,-0.07908427208865888,ev
19564,2023-09-27,0.004309,0.004309,34.96,4290990.0,205568.0,7186657.28,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,1888.0169648528895,1065.9561654124855,23253.877276315958,7187344.745,1888.197569761705,-0.8048898558591419,-0.12243599494788654,-0.8048791636907041,0.35115186640624607,-0.3452632870228716,ev
93436,2023-09-27,-0.014829,-0.014829,240.5,136623140.0,3173994.0,763345557.0,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,30623.242147069443,14929.504341873655,282406.7913429523,763332836.0,30622.731816905365,0.035026151434293495,-0.40013748011380695,0.03486528757651425,-0.20362774536881606,-0.13346844661795382,ev
18087,2023-09-28,0.053192,0.053192,8.91,55093424.0,160000.0,1425600.0,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1264.4418308862269,715.4094559907262,-1766.0656724701382,1433124.078,1271.1153430649942,-0.1703156069138419,0.11254765249753688,-0.16998590460419236,0.4909447731950577,0.06579772854364008,ev
19615,2023-09-28,0.031756,0.031756,17.22,11415252.0,99733.0,1717402.2599999998,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2574.499476825937,381.20469759701956,-4657.185245848293,1717586.856,2574.776198428379,-0.27951412705548073,-0.05299975907894569,-0.27913832770991537,0.5217523339601955,-0.022474969971036568,ev
19564,2023-09-28,-0.0123,-0.0123,34.53,7140722.0,205568.0,7098263.04,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,1864.7947882256942,1052.8451485038079,22967.859907070655,7098950.505,1864.9753931345097,-0.8094412545424035,-0.13730859001407844,-0.809432097021667,0.3509891540641221,-0.3512981968785067,ev
22265,2023-09-28,0.001302,0.001302,23.08,23022343.0,940311.0,21702377.88,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,19359.837537912575,1852.6872016390644,-18160.985673640167,21696176.88,19354.305869759144,-0.2187152017447009,0.23570739503140842,-0.21871314816388027,-0.11578277582274146,-0.07937593267497856,ev
93436,2023-09-28,0.024449,0.024449,246.38,117075338.0,3173994.0,782008641.72,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,31371.95176796245,15294.516755720713,289311.3731853496,781995920.72,31371.441437798374,0.07686600708286005,-0.36439712650937295,0.07670777259544088,-0.1993139669057246,-0.10253432843419914,ev
19751,2023-09-28,0.012821,0.012821,5.53,25599120.0,2282650.0,12623054.5,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,83666.201598685,2118.019024000644,-16517.306917271195,12620549.872,83649.60080597055,-0.3735173065389439,-0.7391116252029742,-0.28258255044962194,0.4836450849791028,-0.22789159930310932,ev
19564,2023-09-29,0.032436,0.032436,35.65,4582329.0,205568.0,7328499.199999999,LI AUTO INC,LI,036330,2023-06-30,14219.513,7429.447,6741.982,3806.458,309.052,,35.1,443593548.0,1925.2804575802488,1086.9947739403635,23712.83538045377,7329186.664999999,1925.4610624890643,-0.7975864486697225,-0.09857066798120641,-0.797573293927066,0.3514129629552357,-0.3355793619056898,ev
19615,2023-09-29,0.066202,0.066202,18.36,11964672.0,99733.0,1831097.88,XPENG INC,XPEV,024426,2023-06-30,9194.99,4689.793,4505.197,667.082,-368.764,,13.42,820973262.0,2744.9367244206856,406.441245521561,-4965.5006453992255,1831282.476,2745.2134460231277,-0.24255730665039374,0.005474232227802132,-0.24218617067261816,0.5016729409534721,0.005600923964565602,ev
22265,2023-09-29,0.051993,0.051993,24.28,35802440.0,948000.0,23017440.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-06-30,17227.0,5513.0,11714.0,1121.0,-1195.0,15760.36,16.66,1634817200.0,20532.952720785015,1964.9513402765922,-19261.456066945608,23011239.0,20527.42105263158,-0.21865905564486757,0.2538938344556857,-0.21865700637106067,-0.18846801837644706,-0.0929725614841724,ev
18087,2023-09-29,0.01459,0.01459,9.04,40994082.0,160000.0,1446399.9999999998,NIO INC,NIO,034067,2023-06-30,12048.474,9516.783,1992.705,1127.454,-807.218,,9.69,3224568110.0,1282.8904771281134,725.8475288615223,-1791.8331850875475,1453924.0779999997,1289.5639893068806,-0.16924621973549162,0.11897545302702299,-0.16891958927017706,0.48918503568012484,0.06749866992536979,ev
93436,2023-09-29,0.015586,0.015586,250.22,128429386.0,3179000.0,795449380.0,TESLA INC,TSLA,184996,2023-06-30,90591.0,38409.0,51130.0,24927.0,2703.0,830857.98,261.77,8578248480.0,31911.1557748626,15557.39057304909,294283.89937106916,795436659.0,31910.64544469852,0.1069981400009901,-0.3386577192228027,0.10684179912758907,-0.1962072796570631,-0.08025626493782165,ev
19751,2023-09-29,0.01085,0.01085,5.59,30916906.0,2289277.0,12797058.43,LUCID GROUP INC,LCID,039337,2023-06-30,9415.052,3455.212,5959.84,150.874,-764.232,15724.9023,6.89,1891266305.0,84819.50786749208,2147.2150980563238,-16744.991612494636,12794553.802,84802.90707477763,-0.3735029854874844,-0.7320109037822496,-0.28256700680486957,0.48133785872132234,-0.2266857593383203,ev
19615,2023-10-02,-0.012527,-0.012527,18.13,8819104.0,99733.0,1808159.2899999998,XPENG INC,XPEV,024426,2023-09-30,9668.658,5722.12,3946.538,1169.068,-532.696,,18.36,1271832864.0,1546.6673367160847,458.1634054961589,-3394.3549228828447,1809934.872,1548.1861380176344,-0.5023844699216985,0.12531634144828563,-0.5017112550516206,0.6039956030040491,-0.0686959451302461,ev
19751,2023-10-02,-0.008945,-0.008945,5.54,20145447.0,2289277.0,12682594.58,LUCID GROUP INC,LCID,039337,2023-09-30,8941.234,3535.219,5406.015,137.814,-630.894,12797.0584,5.59,2392007850.0,92026.89552585369,2346.015425410399,-20102.575995333606,12680723.784,92013.32073664505,-0.3734134885582337,-0.6836610557787803,-0.2824698287078548,0.44731402219073024,-0.22305758771353462,ev
19564,2023-10-02,-0.012903,-0.012903,35.19,3535104.0,205568.0,7233937.92,LI AUTO INC,LI,036330,2023-09-30,16464.31,9070.597,7347.341,4712.892,384.21,,35.65,422263011.0,1534.9254597813826,984.5654257778426,18828.08339189506,7235661.176,1535.2911070315213,-0.8740935415020822,-0.2147622821577467,-0.8740699041915242,0.3486340777467942,-0.4035729125261397,ev
18087,2023-10-02,-0.027655,-0.027655,8.79,38390578.0,160000.0,1406399.9999999998,NIO INC,NIO,034067,2023-09-30,14042.767,11344.076,2153.134,2613.027,-634.343,,9.04,3873263760.0,538.226355870031,653.1874003197199,-2217.0970594772857,1415590.9419999996,541.7437102639964,-0.21241113563283598,0.07423110045402682,-0.21214293586026803,0.46014254311901837,0.0274548930199853,ev
22265,2023-10-02,-0.025536,-0.025536,23.66,49498218.0,948000.0,22429680.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-09-30,16456.0,5904.0,10552.0,1337.0,-1367.0,23211.68,24.28,3004255830.0,16776.12565445026,2125.6330553449584,-16407.959034381856,22425032.0,16772.649214659687,-0.21883885997320865,0.279923769866449,-0.218836698549365,3.3164272041563798e-06,-0.03943711805723012,ev
93436,2023-10-02,0.005515,0.005515,251.60001,123801386.0,3179000.0,799836431.79,TESLA INC,TSLA,184996,2023-09-30,93941.0,39446.0,53466.0,23350.0,1853.0,795449.38,250.22,7300376240.0,34254.23690749465,14959.720790595891,431644.053853211,799822411.79,34253.63647922912,0.2379356538602034,-0.3971788230352138,0.23778250634715825,-0.11038871893648432,-0.007962345441084113,ev
19564,2023-10-03,-0.015629,-0.015629,34.64,5414752.0,205568.0,7120875.5200000005,LI AUTO INC,LI,036330,2023-09-30,16464.31,9070.597,7347.341,4712.892,384.21,,35.65,422263011.0,1510.9354341241005,969.1772193505107,18533.810988782177,7122598.776000001,1511.3010813742392,-0.8787954337036983,-0.2322180267870749,-0.8787733817844808,0.3484666692007354,-0.41033004326862965,ev
19751,2023-10-03,-0.028881,-0.028881,5.38,18138312.0,2289277.0,12316310.26,LUCID GROUP INC,LCID,039337,2023-09-30,8941.234,3535.219,5406.015,137.814,-630.894,12797.0584,5.59,2392007850.0,89369.07904857272,2278.260467275803,-19521.996183194005,12314439.464,89355.50425936407,-0.37344649169674987,-0.7001396097675497,-0.2825056493361279,0.45319728538499654,-0.22572361635385774,ev
19615,2023-10-03,-0.038058,-0.038058,17.44,9387358.0,99733.0,1739343.52,XPENG INC,XPEV,024426,2023-09-30,9668.658,5722.12,3946.538,1169.068,-532.696,,18.36,1271832864.0,1487.803549494127,440.7264088170442,-3265.1709793202876,1741119.1020000002,1489.3223507956768,-0.5151482198849557,0.0849141915473154,-0.514473394430964,0.6124088550723177,-0.08307464192407166,ev
22265,2023-10-03,-0.083263,-0.083263,21.69,42168972.0,948000.0,20562120.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-09-30,16456.0,5904.0,10552.0,1337.0,-1367.0,23211.68,24.28,3004255830.0,15379.29693343306,1948.6467020470054,-15041.784930504755,20557472.0,15375.820493642483,-0.2189057131569074,0.25125253404492376,-0.21890354660470068,0.09023808940699585,-0.02407965907742212,ev
18087,2023-10-03,-0.020478,-0.020478,8.61,27185726.0,160000.0,1377600.0,NIO INC,NIO,034067,2023-09-30,14042.767,11344.076,2153.134,2613.027,-634.343,,9.04,3873263760.0,527.2046557498257,639.8115491186336,-2171.695754505055,1386790.9419999998,530.722010143791,-0.2130500152903259,0.06599420610610368,-0.2127799803182191,0.4632431287584939,0.02585183481401314,ev
93436,2023-10-03,-0.020151,-0.020151,246.53,101944708.0,3179000.0,783718870.0,TESLA INC,TSLA,184996,2023-09-30,93941.0,39446.0,53466.0,23350.0,1853.0,795449.38,250.22,7300376240.0,33563.977301927196,14658.266374892455,422945.9633027523,783704850.0,33563.37687366167,0.19936213823937812,-0.4266958668510804,0.19920656662478947,-0.11582302857942142,-0.03598754764158356,ev
18087,2023-10-04,0.025552,0.025552,8.83,28056873.0,160000.0,1412800.0,NIO INC,NIO,034067,2023-09-30,14042.767,11344.076,2153.134,2613.027,-634.343,,9.04,3873263760.0,540.6756225634101,656.1598116977392,-2227.186238360004,1421990.9419999998,544.1929769573754,-0.212269162375616,0.07606152142023202,-0.2120013704251678,0.45945352408802387,0.027811128176868025,ev
19751,2023-10-04,0.033457,0.033457,5.56,20299031.0,2289277.0,12728380.12,LUCID GROUP INC,LCID,039337,2023-09-30,8941.234,3535.219,5406.015,137.814,-630.894,12797.0584,5.59,2392007850.0,92359.1225855138,2354.4847951772235,-20175.148471851055,12726509.324,92345.54779630517,-0.3734093631659192,-0.6816012365301842,-0.2824653511293207,0.446578614291447,-0.2227243341334943,ev
19615,2023-10-04,0.03039,0.03039,17.97,8508088.0,99733.0,1792202.0099999998,XPENG INC,XPEV,024426,2023-09-30,9668.658,5722.12,3946.538,1169.068,-532.696,,18.36,1271832864.0,1533.0177628675149,454.12004394737863,-3364.39922582486,1793977.592,1534.5365641690646,-0.505344180058106,0.11594772697849536,-0.5046705917192944,0.6059465020343723,-0.07203013569113317,ev
22265,2023-10-04,0.092208,0.092208,23.69,48518455.0,948000.0,22458120.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2023-09-30,16456.0,5904.0,10552.0,1337.0,-1367.0,23211.68,24.28,3004255830.0,16797.397157816005,2128.328278999242,-16428.763716166788,22453472.0,16793.92071802543,-0.21883784190442138,0.28036038767083765,-0.2188356805586746,-0.001370817171472958,-0.03967098799093283,ev
19564,2023-10-04,0.0153,0.0153,35.17,2950664.0,205568.0,7229826.5600000005,LI AUTO INC,LI,036330,2023-09-30,16464.31,9070.597,7347.341,4712.892,384.21,,35.65,422263011.0,1534.053095212027,984.0058546350306,18817.38257723641,7231549.816000001,1534.4187424621657,-0.8742645194003227,-0.21539703650790407,-0.8742409397403589,0.3486279901633012,-0.4038186263713211,ev
93436,2023-10-04,0.059344,0.059344,261.16,129647169.0,3179000.0,830227640.0000001,TESLA INC,TSLA,184996,2023-09-30,93941.0,39446.0,53466.0,23350.0,1853.0,795449.38,250.22,7300376240.0,35555.78758029979,15528.141996783004,448045.13761467894,830213620.0000001,35555.18715203427,0.3106697162387656,-0.34152160663736647,0.3105211396016195,-0.10014180702834558,0.04488186054366826,ev
