permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
93436,2022-08-02,0.011134,0.011134,901.76001,31796915.0,1044490.0,941879312.8449,TESLA INC,TSLA,184996,2022-06-30,68513.0,30855.0,36376.0,16934.0,2259.0,701030.22,673.42,1818296310.0,55620.6042780737,25892.877524876294,416945.2469432935,941873791.8449,55620.27824760246,1.089876930793075,0.7379216828776237,1.0898166527559632,-0.23825041743468223,0.6698412122479949,ev
15914,2022-08-02,0.105714,0.105714,3.87,6169762.0,163741.0,633677.67,WORKHORSE GROUP INC,WKHS,184957,2022-06-30,190.527,26.699,163.828,0.013,-21.16,416.1534,2.6,315702729.0,48744436.15384616,3867.9448568010353,-29946.959829867676,633540.5410000001,48733887.769230776,1.8844044333375198,0.27454279315164515,1.8830769697348761,-0.4846289106681112,0.8893488213889824,ev
22265,2022-08-02,0.005745,0.005745,35.01,13800392.0,908366.0,31801893.659999996,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-06-30,20171.0,3303.0,16868.0,364.0,-1712.0,23577.84,25.74,1249977369.0,87367.83972527471,1885.3387277685556,-18575.87246495327,31788328.659999996,87330.57324175823,-0.376649933353756,0.3582078947362727,-0.37664705196027887,0.3514897631262027,-0.01089983186288987,ev
19564,2022-08-02,0.000587,0.000587,34.12,11475793.0,375392.0,12808375.04,LI AUTO INC,LI,036330,2022-06-30,10819.706,4453.331,6322.254,1222.524,-92.148,,38.31,665367605.0,10476.992713435482,2025.9190851870235,-138997.86256891087,12806506.116999999,10475.46397207744,0.1965079848166503,0.5069166289105953,0.1968218805270348,0.4408006487966025,0.33526178576272075,ev
19615,2022-08-02,-0.013077,-0.013077,24.15,13410130.0,99733.0,2408551.9499999997,XPENG INC,XPEV,024426,2022-06-30,10341.207,4373.86,5967.347,1046.873,-388.748,,31.74,654401161.0,2300.710735686181,403.62190266461795,-6195.663900521674,2406958.4629999995,2299.1885959423917,-0.71492733709331,-0.24975974507920853,-0.714331757090626,0.7827962686233843,-0.22405564265994007,ev
18539,2022-08-02,0.052109,0.052109,4.24,1530107.0,173839.0,737077.36,HYLIION HOLDINGS CORP,HYLN,037182,2022-06-30,520.004,23.264,496.74,0.172,-33.475,560.2768,3.22,124482625.0,4285333.488372093,1483.82928695092,-22018.741150112022,736603.884,4282580.720930233,,-0.5709870385688435,,0.7247400233402158,0.07687649238568617,ev
18558,2022-08-02,0.055556,0.055556,3.61,6988003.0,269422.0,972613.4199999999,CANOO INC,GOEVQ,037576,2022-06-30,397.513,209.168,188.345,0.0,-164.39,497.4576,1.85,168775588.0,inf,5163.999150495101,-5916.499908753573,972634.2429999999,inf,,0.8683976168897364,,0.5116686682846703,0.6900331425872033,ev
17313,2022-08-02,0.022295,0.022295,22.01,742933.0,50202.0,1104946.02,BLINK CHARGING CO,BLNK,184049,2022-06-30,383.507,90.915,292.592,11.486,-22.621,829.8391,16.53,64156882.0,96199.37489117186,3776.4054382894956,-48846.028911188725,1104744.343,96181.81638516455,-0.4597018924557419,-0.5119634094147065,-0.45973096642137967,0.213049805344176,-0.30458661573691304,ev
18937,2022-08-02,0.045455,0.045455,15.41,7547887.0,336963.0,5192599.83,CHARGEPOINT HOLDINGS INC,CHPT,038198,2022-07-31,1046.03,654.341,391.689,108.292,-92.7,5119.5702,15.11,653903070.0,47949.985502160824,13256.945765645703,-56015.10064724919,5192862.482,47952.41090754626,-0.25427349240862535,0.6380947558445291,-0.5117276985854698,-0.4458486561205127,-0.1434387728175197,ev
17907,2022-08-02,0.037258,0.037258,6.96,15609924.0,433476.0,3016992.96,NIKOLA CORP,NKLAQ,036565,2022-06-30,1166.975,567.724,599.251,18.134,-172.997,2063.341,4.76,740491035.0,166372.1716113378,5034.606467073063,-17439.56808499569,3016961.4329999997,166370.43305393183,,-0.3802301198353471,,0.3666674374723108,-0.006781341181518158,ev
20136,2022-08-02,0.073077,0.073077,5.58,2200126.0,225100.0,1256058.0,PROTERRA INC,PTRAQ,039009,2022-06-30,916.69,270.24,646.45,74.564,-41.821,1043.9026,4.64,152013997.0,16845.367737782308,1943.0087400417665,-30034.14552497549,1255681.79,16840.322273483183,-0.6168694100551074,-0.8212970225821355,-0.8468813207663675,-0.5409029043752236,-0.7064876644447085,ev
17907,2022-08-03,0.074713,0.074713,7.48,13634440.0,433476.0,3242400.48,NIKOLA CORP,NKLAQ,036565,2022-06-30,1166.975,567.724,599.251,18.134,-172.997,2063.341,4.76,740491035.0,178802.27638689755,5410.755226107258,-18742.524321231,3242368.9529999997,178800.53782949154,,-0.28751094523106197,,0.35529711877899567,0.03389308677396685,ev
22265,2022-08-03,0.04513,0.04513,36.59,14213646.0,908366.0,33237111.94,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-06-30,20171.0,3303.0,16868.0,364.0,-1712.0,23577.84,25.74,1249977369.0,91310.7470879121,1970.4239945458858,-19414.200899532712,33223546.94,91273.4806043956,-0.3765311507493013,0.3668038674950365,-0.37652827857445653,0.3124286998724411,-0.01845671548907006,ev
18539,2022-08-03,0.044811,0.044811,4.43,1335974.0,173839.0,770106.7699999999,HYLIION HOLDINGS CORP,HYLN,037182,2022-06-30,520.004,23.264,496.74,0.172,-33.475,560.2768,3.22,124482625.0,4477364.941860465,1550.3216370737205,-23005.430022404777,769633.2939999999,4474612.174418604,,-0.5033077859084624,,0.6939920580658198,0.0953421360786787,ev
18558,2022-08-03,0.036011,0.036011,3.74,5085837.0,272633.0,1019647.42,CANOO INC,GOEVQ,037576,2022-06-30,397.513,209.168,188.345,0.0,-164.39,497.4576,1.85,168775588.0,inf,5413.721734051873,-6202.612202688729,1019668.243,inf,,1.0544360612392503,,0.5082840965378604,0.7813600788885553,ev
93436,2022-08-03,0.022656,0.022656,922.19,26572373.0,1044490.0,963218233.1,TESLA INC,TSLA,184996,2022-06-30,68513.0,30855.0,36376.0,16934.0,2259.0,701030.22,673.42,1818296310.0,56880.727122947916,26479.498380800527,426391.42678176187,963212712.1,56880.40109247668,1.1464790034609642,0.7978397146018187,1.1464224384610762,-0.23350581902687817,0.7143088343742452,ev
18937,2022-08-03,0.035691,0.035691,15.96,6944136.0,336963.0,5377929.48,CHARGEPOINT HOLDINGS INC,CHPT,038198,2022-07-31,1046.03,654.341,391.689,108.292,-92.7,5119.5702,15.11,653903070.0,49661.37369334762,13730.10087084396,-58014.34174757282,5378192.132,49663.799098733056,-0.2258537938649421,0.7051699409042491,-0.4840417003985101,-0.4841999261603405,-0.12223136987988589,ev
19615,2022-08-03,-0.048033,-0.048033,22.99,20360400.0,99733.0,2292861.67,XPENG INC,XPEV,024426,2022-06-30,10341.207,4373.86,5967.347,1046.873,-388.748,,31.74,654401161.0,2190.200406353015,384.2346808389055,-5898.066793912766,2291268.1829999997,2188.6782666092254,-0.7357488973502591,-0.28532386008301786,-0.7351436579635777,0.7995552315031004,-0.23916529597343858,ev
19564,2022-08-03,-0.004103,-0.004103,33.98,8494731.0,375392.0,12755820.159999998,LI AUTO INC,LI,036330,2022-06-30,10819.706,4453.331,6322.254,1222.524,-92.148,,38.31,665367605.0,10434.003880496415,2017.6064042982136,-138427.5313625906,12753951.236999998,10432.475139138372,0.18620264938964978,0.4991784222753439,0.18651362742927743,0.4410556334109006,0.3282375831262929,ev
18184,2022-08-03,0.057927,0.057927,10.41,6436827.0,164857.0,1716161.37,FISKER INC,FSRNQ,037318,2022-06-30,1388.937,782.567,606.37,0.01,-105.976,2559.2934,8.57,388832422.0,171616137.0,2830.22143245873,-16193.868139956217,1716337.567,171633756.7,,0.3783338893035594,,0.5014831322574996,0.4399085107805295,ev
21222,2022-08-03,0.035644,0.035644,5.23,697673.0,190003.0,993715.6900000001,LION ELECTRIC CO (THE),LEVGQ,038773,2022-06-30,572.643,162.013,410.63,29.521,37.511,799.9126,4.21,44318848.0,33661.31533484638,2419.978301634075,26491.314281144198,993467.0730000001,33652.893635039465,-0.609145856689379,-0.6375742110629933,-0.7581934960386763,-0.19588179046753268,-0.5501988385646454,ev
20136,2022-08-03,0.048387,0.048387,5.85,3025956.0,225100.0,1316835.0,PROTERRA INC,PTRAQ,039009,2022-06-30,916.69,270.24,646.45,74.564,-41.821,1043.9026,4.64,152013997.0,17660.46617670726,2037.0252919792713,-31487.410631022693,1316458.79,17655.420712408133,-0.5557102078841766,-0.6929369112312346,-0.7713428965880192,-0.5852857994969632,-0.6513189538000984,ev
19599,2022-08-03,0.083184,0.083184,12.11,7380656.0,338722.0,4101923.42,QUANTUMSCAPE CORP,QS,037449,2022-06-30,1623.595,150.76,1471.151,0.0,-94.829,3716.6267,8.59,471695199.0,inf,2788.2409215641355,-43256.002066878274,4100603.0289999996,inf,,-0.4225578171730359,,-0.40449854879375985,-0.4135281829833979,ev
19751,2022-08-03,0.042068,0.042068,20.56,29250699.0,1672807.0,34392911.919999994,LUCID GROUP INC,LCID,039337,2022-06-30,7129.419,3419.033,3710.386,97.336,-220.425,28700.855,17.16,1359774710.0,353342.1541875565,9269.36224964195,-156029.99623454685,34392620.566999994,353339.1609168241,-0.5920950211702517,-0.051799511150514926,-0.48412589873738915,-0.3009219496909005,-0.35723559518726405,ev
17313,2022-08-03,0.002726,0.002726,22.07,916469.0,50202.0,1107958.1400000001,BLINK CHARGING CO,BLNK,184049,2022-06-30,383.507,90.915,292.592,11.486,-22.621,829.8391,16.53,64156882.0,96461.61762145221,3786.7000464811076,-48979.18482825694,1107756.4630000002,96444.0591154449,-0.4586301261101601,-0.5114349142737016,-0.45865914894154003,0.21118356018247134,-0.30438515728573257,ev
15914,2022-08-03,0.049096,0.049096,4.06,7345812.0,163741.0,664788.46,WORKHORSE GROUP INC,WKHS,184957,2022-06-30,190.527,26.699,163.828,0.013,-21.16,416.1534,2.6,315702729.0,51137573.84615385,4057.8439582977267,-31417.224007561435,664651.331,51127025.461538464,2.006203369926073,0.2785544107442578,2.0048343558385167,-0.5066390800290322,0.9457382641199539,ev
18087,2022-08-03,0.005946,0.005946,20.3,44049861.0,160000.0,3248000.0,NIO INC,NIO,034067,2022-06-30,14016.436,8687.818,4804.899,1452.387,-394.282,,21.72,4287540610.0,2236.3185569686316,675.9767478983429,-8237.75876149558,3251882.9189999998,2238.9920310495754,-0.17480289497101617,0.060104906432406416,-0.17473607296128194,0.2493325473825749,-0.010025378529329193,ev
21222,2022-08-04,0.026769,0.026769,5.37,705044.0,190003.0,1020316.11,LION ELECTRIC CO (THE),LEVGQ,038773,2022-06-30,572.643,162.013,410.63,29.521,37.511,799.9126,4.21,44318848.0,34562.38304935469,2484.7578355210285,27200.45080109834,1020067.493,34553.96134954778,-0.6032165235279061,-0.6218474819000607,-0.7444458412943953,-0.1925320260532513,-0.5405104681939034,ev
22265,2022-08-04,-0.011205,-0.011205,36.18,12402510.0,908366.0,32864681.88,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-06-30,20171.0,3303.0,16868.0,364.0,-1712.0,23577.84,25.74,1249977369.0,90287.58758241757,1948.3449063315152,-19196.659976635514,32851116.88,90250.3210989011,-0.3765619740833687,0.3645732669690282,-0.37655909951634714,0.32256479856487297,-0.016495752016453674,ev
17313,2022-08-04,0.019484,0.019484,22.5,514186.0,50202.0,1129545.0,BLINK CHARGING CO,BLNK,184049,2022-06-30,383.507,90.915,292.592,11.486,-22.621,829.8391,16.53,64156882.0,98341.02385512798,3860.478071854323,-49933.46890057911,1129343.323,98323.46534912067,-0.45094913396682407,-0.507647365763167,-0.45097779033602275,0.1978088031902551,-0.3029413717189397,ev
18937,2022-08-04,-0.005013,-0.005013,15.88,5662497.0,336963.0,5350972.44,CHARGEPOINT HOLDINGS INC,CHPT,038198,2022-07-31,1046.03,654.341,391.689,108.292,-92.7,5119.5702,15.11,653903070.0,49412.44450190227,13661.278310087851,-57723.5430420712,5351235.092,49414.869907287706,-0.22998756819856872,0.6954135503501081,-0.4880687546802497,-0.4786215596090928,-0.12531608303445077,ev
18558,2022-08-04,-0.045455,-0.045455,3.57,6808960.0,272633.0,973299.8099999999,CANOO INC,GOEVQ,037576,2022-06-30,397.513,209.168,188.345,0.0,-164.39,497.4576,1.85,168775588.0,inf,5167.643473413151,-5920.675284384695,973320.6329999999,inf,,0.8711125662416322,,0.5116192755857442,0.6913659209136882,ev
18539,2022-08-04,0.022574,0.022574,4.53,1439293.0,173839.0,787490.67,HYLIION HOLDINGS CORP,HYLN,037182,2022-06-30,520.004,23.264,496.74,0.172,-33.475,560.2768,3.22,124482625.0,4578434.127906977,1585.3176108225632,-23524.739955190442,787017.194,4575681.360465117,,-0.46768712661352446,,0.6778089184477165,0.10506089591709603,ev
20136,2022-08-04,0.008547,0.008547,5.9,1437545.0,225100.0,1328090.0,PROTERRA INC,PTRAQ,039009,2022-06-30,916.69,270.24,646.45,74.564,-41.821,1043.9026,4.64,152013997.0,17811.410332063733,2054.435764560291,-31756.53379880921,1327713.79,17806.36486776461,-0.5443844297043746,-0.6691665202403267,-0.7573542995179544,-0.5935048541491372,-0.6411025259029483,ev
17907,2022-08-04,0.062834,0.062834,7.95,21192470.0,433476.0,3446134.2,NIKOLA CORP,NKLAQ,036565,2022-06-30,1166.975,567.724,599.251,18.134,-172.997,2063.341,4.76,740491035.0,190037.1787801919,5750.735835234318,-19920.19630398215,3446102.673,190035.44022278592,,-0.20370707587718903,,0.3450200999600378,0.07065651204142438,ev
19599,2022-08-04,0.016515,0.016515,12.31,6174296.0,338722.0,4169667.8200000003,QUANTUMSCAPE CORP,QS,037449,2022-06-30,1623.595,150.76,1471.151,0.0,-94.829,3716.6267,8.59,471695199.0,inf,2834.2894916973173,-43970.38690695885,4168347.429,inf,,-0.4188730222667025,,-0.40815248152351297,-0.4135127518951077,ev
18184,2022-08-04,-0.002882,-0.002882,10.38,11479657.0,164857.0,1711215.6600000001,FISKER INC,FSRNQ,037318,2022-06-30,1388.937,782.567,606.37,0.01,-105.976,2559.2934,8.57,388832422.0,171121566.0,2822.0651747283014,-16147.19993206009,1711391.857,171139185.70000002,,0.37759451004163835,,0.5017681807376604,0.43968134538964937,ev
18087,2022-08-04,0.029557,0.029557,20.9,37737418.0,160000.0,3344000.0,NIO INC,NIO,034067,2022-06-30,14016.436,8687.818,4804.899,1452.387,-394.282,,21.72,4287540610.0,2302.416642396276,695.9563562106092,-8481.239316022542,3347882.9189999998,2305.09011647722,-0.17160392333439892,0.07030383900660965,-0.17154638302411918,0.23468989047803937,-0.009539144218467265,ev
19751,2022-08-04,-0.097276,-0.097276,18.56,37291641.0,1672807.0,31047297.919999998,LUCID GROUP INC,LCID,039337,2022-06-30,7129.419,3419.033,3710.386,97.336,-220.425,28700.855,17.16,1359774710.0,318970.3493054985,8367.673314851878,-140851.98103663375,31047006.566999998,318967.3560347661,-0.592413392151059,-0.3071681408477943,-0.48443380674828207,-0.1771407095138443,-0.39028901231524493,ev
19564,2022-08-04,0.010006,0.010006,34.32,5054528.0,375392.0,12883453.44,LI AUTO INC,LI,036330,2022-06-30,10819.706,4453.331,6322.254,1222.524,-92.148,,38.31,665367605.0,10538.405331919865,2037.7943435996085,-139812.6214350827,12881584.516999999,10536.876590561822,0.21122989256950853,0.517971209818097,0.2115479563809742,0.4404363850618911,0.34529636095761773,ev
15914,2022-08-04,0.105911,0.105911,4.49,8420216.0,163741.0,735197.0900000001,WORKHORSE GROUP INC,WKHS,184957,2022-06-30,190.527,26.699,163.828,0.013,-21.16,416.1534,2.6,315702729.0,56553622.30769232,4487.615609053398,-34744.66398865785,735059.9610000001,56543073.923076935,2.28185359483701,0.2876333347696445,2.2803905454414934,-0.5564515685826957,1.073356476616363,ev
93436,2022-08-04,0.004023,0.004023,925.90002,23903210.0,1044490.0,967093311.8898001,TESLA INC,TSLA,184996,2022-06-30,68513.0,30855.0,36376.0,16934.0,2259.0,701030.22,673.42,1818296310.0,57109.56134934452,26586.026827848033,428106.82243904384,967087790.8898001,57109.235318873274,1.156757756492137,0.808720635055397,1.15670186576778,-0.23264421532639074,0.7223840104972308,ev
19615,2022-08-04,0.047847,0.047847,24.09,13135594.0,99733.0,2402567.97,XPENG INC,XPEV,024426,2022-06-30,10341.207,4373.86,5967.347,1046.873,-388.748,,31.74,654401161.0,2294.994684168949,402.6191153288053,-6180.270946731559,2400974.483,2293.4725444251594,-0.7160043143479797,-0.2515992682690606,-0.7154082347219854,0.7836631115309558,-0.2248371764520175,ev
93436,2022-08-05,-0.066303,-0.066303,864.51001,37540871.0,1044490.0,902972060.3449,TESLA INC,TSLA,184996,2022-06-30,68513.0,30855.0,36376.0,16934.0,2259.0,701030.22,673.42,1818296310.0,53323.02234232314,24823.29174029305,399722.02759845066,902966539.3449,53322.6963118519,0.9866743738227153,0.6286731378843918,0.9866073258049731,-0.2469012435335056,0.5887633984946437,ev
15914,2022-08-05,-0.046771,-0.046771,4.28,4394114.0,163741.0,700811.4800000001,WORKHORSE GROUP INC,WKHS,184957,2022-06-30,190.527,26.699,163.828,0.013,-21.16,416.1534,2.6,315702729.0,53908575.38461539,4277.727128451791,-33119.63516068053,700674.3510000001,53898027.000000015,2.1472337175549243,0.2831994416409673,2.145816592379575,-0.5321245392890461,1.0110313030716052,ev
22265,2022-08-05,-0.014096,-0.014096,35.67,12301385.0,908366.0,32401415.220000003,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-06-30,20171.0,3303.0,16868.0,364.0,-1712.0,23577.84,25.74,1249977369.0,89014.87697802199,1920.8806746502255,-18926.060292056078,32387850.220000003,88977.6104945055,-0.37660031530379395,0.36179861753423737,-0.3765974377611379,0.3351731164505807,-0.014056504770028455,ev
21222,2022-08-05,0.001862,0.001862,5.38,654747.0,190003.0,1022216.14,LION ELECTRIC CO (THE),LEVGQ,038773,2022-06-30,572.643,162.013,410.63,29.521,37.511,799.9126,4.21,44318848.0,34626.74502896243,2489.3849450843827,27251.103409666495,1021967.523,34618.323329155515,-0.6027929997306579,-0.6207241441027082,-0.743463865955518,-0.1922927571665169,-0.5398184417388503,ev
17313,2022-08-05,0.023556,0.023556,23.03,820945.0,50843.0,1170914.29,BLINK CHARGING CO,BLNK,184049,2022-06-30,383.507,90.915,292.592,11.486,-22.621,829.8391,16.53,64156882.0,101942.73811596727,4001.8670708700174,-51762.269130454006,1170712.6130000001,101925.17960995996,-0.436229198252904,-0.5003888671801691,-0.43625715233004864,0.17217727546039868,-0.30017448557568077,ev
19615,2022-08-05,-0.031548,-0.031548,23.33,6644812.0,99733.0,2326770.8899999997,XPENG INC,XPEV,024426,2022-06-30,10341.207,4373.86,5967.347,1046.873,-388.748,,31.74,654401161.0,2222.591364950667,389.9171424085108,-5985.293532056756,2325177.4029999995,2221.0692252068775,-0.7296460262404636,-0.2748998953405221,-0.7290436180525401,0.7946431216935285,-0.23473660448499936,ev
18937,2022-08-05,0.011335,0.011335,16.06,6885509.0,336963.0,5411625.779999999,CHARGEPOINT HOLDINGS INC,CHPT,038198,2022-07-31,1046.03,654.341,391.689,108.292,-92.7,5119.5702,15.11,653903070.0,49972.5351826543,13816.129071789095,-58377.84012944983,5411888.431999999,49974.960588039736,-0.22068657594790894,0.717365429096925,-0.47900788254633575,-0.49117288434939993,-0.1183754784366799,ev
20136,2022-08-05,0.098305,0.098305,6.48,2220244.0,225100.0,1458648.0,PROTERRA INC,PTRAQ,039009,2022-06-30,916.69,270.24,646.45,74.564,-41.821,1043.9026,4.64,152013997.0,19562.36253419881,2256.3972465001157,-34878.362545132826,1458271.79,19557.317069899687,-0.4130054028186717,-0.39342998474579916,-0.5950865735052062,-0.6888458881143555,-0.5225919622960081,ev
18558,2022-08-05,0.036415,0.036415,3.7,4802448.0,272633.0,1008742.1000000001,CANOO INC,GOEVQ,037576,2022-06-30,397.513,209.168,188.345,0.0,-164.39,497.4576,1.85,168775588.0,inf,5355.820966842763,-6136.274104264251,1008762.9230000001,inf,,1.0113011212398113,,0.5090688445491272,0.7601849828944692,ev
17907,2022-08-05,0.012579,0.012579,8.05,14789641.0,433476.0,3489481.8000000003,NIKOLA CORP,NKLAQ,036565,2022-06-30,1166.975,567.724,599.251,18.134,-172.997,2063.341,4.76,740491035.0,192427.58354472264,5823.0721350485865,-20170.764810950477,3489450.273,192425.84498731664,,-0.18587646537636496,,0.34283350021132336,0.0784785174174792,ev
18539,2022-08-05,-0.002208,-0.002208,4.52,1144640.0,173839.0,785752.2799999999,HYLIION HOLDINGS CORP,HYLN,037182,2022-06-30,520.004,23.264,496.74,0.172,-33.475,560.2768,3.22,124482625.0,4568327.209302326,1581.8180134476786,-23472.80896191187,785278.8039999999,4565574.441860464,,-0.4712491925430186,,0.679427232409527,0.10408901993325417,ev
19599,2022-08-05,-0.002437,-0.002437,12.28,4190722.0,338722.0,4159506.1599999997,QUANTUMSCAPE CORP,QS,037449,2022-06-30,1623.595,150.76,1471.151,0.0,-94.829,3716.6267,8.59,471695199.0,inf,2827.38220617734,-43863.22918094676,4158185.7689999994,inf,,-0.4194257415026525,,-0.40760439161404993,-0.41351506655835124,ev
18087,2022-08-05,-0.032536,-0.032536,20.22,34056448.0,160000.0,3235200.0,NIO INC,NIO,034067,2022-06-30,14016.436,8687.818,4804.899,1452.387,-394.282,,21.72,4287540610.0,2227.5054789116125,673.312800123374,-8205.294687558651,3239082.9189999998,2230.1789529925563,-0.17522942452256512,0.05874504875584599,-0.17516136495290363,0.25128490163651296,-0.010090209770777459,ev
